trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
1323,modified/shape-shape/obj-obj,cactus_camera,background,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/background/cactus_camera_9.png,fep
1324,modified/shape-shape/obj-obj,drone_dagger,background,8,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/background/drone_dagger_8.png,zup
1325,modified/shape-shape/obj-obj,cactus_camera,background,8,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/background/cactus_camera_8.png,toma
1326,modified/shape-shape/obj-obj,backpack_amplifier,background,16,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_16.png,moop
1327,modified/shape-shape/obj-obj,backpack_amplifier,background,18,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_18.png,kiki
1328,modified/shape-shape/obj-obj,crystal_telescope,background,6,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/background/crystal_telescope_6.png,bouba
1329,modified/shape-shape/obj-obj,backpack_amplifier,background,13,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_13.png,noba
1330,modified/shape-shape/obj-obj,backpack_amplifier,background,10,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_10.png,dax
1331,modified/shape-shape/obj-obj,cactus_camera,background,5,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/background/cactus_camera_5.png,blicket
1332,modified/shape-shape/obj-obj,cactus_camera,background,5,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/background/cactus_camera_5.png,wug
1333,modified/shape-shape/obj-obj,backpack_amplifier,background,14,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_14.png,fep
1334,modified/shape-shape/obj-obj,dagger_projector,background,3,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/background/dagger_projector_3.png,zup
1335,modified/shape-shape/obj-obj,backpack_amplifier,background,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_11.png,toma
1336,modified/shape-shape/obj-obj,backpack_amplifier,background,17,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/background/backpack_amplifier_17.png,moop
1337,modified/shape-shape/obj-obj,dagger_amplifier,background,6,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/background/dagger_amplifier_6.png,kiki
1338,modified/shape-shape/obj-obj,backpack_amplifier,blur,7,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/blur/backpack_amplifier_7.png,bouba
1339,modified/shape-shape/obj-obj,drone_dagger,blur,5,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/blur/drone_dagger_5.png,noba
1340,modified/shape-shape/obj-obj,sunglasses_watch,blur,7,images/modified-obj-obj/sunglasses_watch.png,images/modified-obj-obj/blur/sunglasses_watch_7.png,dax
1341,modified/shape-shape/obj-obj,synthesizer_statue,blur,14,images/modified-obj-obj/synthesizer_statue.png,images/modified-obj-obj/blur/synthesizer_statue_14.png,blicket
1342,modified/shape-shape/obj-obj,telescope_compass,blur,1,images/modified-obj-obj/telescope_compass.png,images/modified-obj-obj/blur/telescope_compass_1.png,wug
1343,modified/shape-shape/obj-obj,pen_leaf,blur,2,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/blur/pen_leaf_2.png,fep
1344,modified/shape-shape/obj-obj,helmet_camera,blur,3,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/blur/helmet_camera_3.png,zup
1345,modified/shape-shape/obj-obj,compass_totem,blur,19,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/blur/compass_totem_19.png,toma
1346,modified/shape-shape/obj-obj,dagger_projector,blur,4,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/blur/dagger_projector_4.png,moop
1347,modified/shape-shape/obj-obj,scissors_key,blur,6,images/modified-obj-obj/scissors_key.png,images/modified-obj-obj/blur/scissors_key_6.png,kiki
1348,modified/shape-shape/obj-obj,cactus_helmet,blur,3,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/blur/cactus_helmet_3.png,bouba
1349,modified/shape-shape/obj-obj,hourglass_fossil,blur,17,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/blur/hourglass_fossil_17.png,noba
1350,modified/shape-shape/obj-obj,spoon_twig,blur,4,images/modified-obj-obj/spoon_twig.png,images/modified-obj-obj/blur/spoon_twig_4.png,dax
1351,modified/shape-shape/obj-obj,crystal_telescope,blur,2,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/blur/crystal_telescope_2.png,blicket
1352,modified/shape-shape/obj-obj,skateboard_bonsai,blur,9,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/blur/skateboard_bonsai_9.png,wug
1353,modified/shape-shape/obj-obj,telescope_microscope,blur,16,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/blur/telescope_microscope_16.png,fep
1354,modified/shape-shape/obj-obj,lantern_drone,blur,20,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/blur/lantern_drone_20.png,zup
1355,modified/shape-shape/obj-obj,fossil_synthesizer,blur,9,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/blur/fossil_synthesizer_9.png,toma
1356,modified/shape-shape/obj-obj,typewriter_globe,blur,6,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/blur/typewriter_globe_6.png,moop
1357,modified/shape-shape/obj-obj,dagger_amplifier,blur,12,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/blur/dagger_amplifier_12.png,kiki
1358,modified/shape-shape/obj-obj,mushroom_candle,blur,1,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/blur/mushroom_candle_1.png,bouba
1359,modified/shape-shape/obj-obj,synthesizer_globe,blur,8,images/modified-obj-obj/synthesizer_globe.png,images/modified-obj-obj/blur/synthesizer_globe_8.png,noba
1360,modified/shape-shape/obj-obj,bonsai_amplifier,blur,15,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/blur/bonsai_amplifier_15.png,dax
1361,modified/shape-shape/obj-obj,cactus_camera,blur,13,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/blur/cactus_camera_13.png,blicket
1362,modified/shape-shape/obj-obj,bonsai_crystal,blur,10,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/blur/bonsai_crystal_10.png,wug
1363,modified/shape-shape/obj-obj,cactus_helmet,blur,5,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/blur/cactus_helmet_5.png,fep
1364,modified/shape-shape/obj-obj,telescope_microscope,blur,11,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/blur/telescope_microscope_11.png,zup
1365,modified/shape-shape/obj-obj,skateboard_bonsai,blur,18,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/blur/skateboard_bonsai_18.png,toma
1366,modified/shape-shape/obj-obj,pen_leaf,blur,8,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/blur/pen_leaf_8.png,moop
1367,modified/shape-shape/obj-obj,backpack_amplifier,color,10,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/color/backpack_amplifier_10.png,kiki
1368,modified/shape-shape/obj-obj,bonsai_amplifier,color,7,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/color/bonsai_amplifier_7.png,bouba
1369,modified/shape-shape/obj-obj,sunglasses_watch,color,19,images/modified-obj-obj/sunglasses_watch.png,images/modified-obj-obj/color/sunglasses_watch_19.png,noba
1370,modified/shape-shape/obj-obj,synthesizer_globe,color,15,images/modified-obj-obj/synthesizer_globe.png,images/modified-obj-obj/color/synthesizer_globe_15.png,dax
1371,modified/shape-shape/obj-obj,pen_leaf,color,7,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/color/pen_leaf_7.png,blicket
1372,modified/shape-shape/obj-obj,bonsai_crystal,color,11,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/color/bonsai_crystal_11.png,wug
1373,modified/shape-shape/obj-obj,cactus_camera,color,8,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/color/cactus_camera_8.png,fep
1374,modified/shape-shape/obj-obj,telescope_microscope,color,13,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/color/telescope_microscope_13.png,zup
1375,modified/shape-shape/obj-obj,hourglass_fossil,color,9,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/color/hourglass_fossil_9.png,toma
1376,modified/shape-shape/obj-obj,mushroom_candle,color,5,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/color/mushroom_candle_5.png,moop
1377,modified/shape-shape/obj-obj,cactus_helmet,color,9,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/color/cactus_helmet_9.png,kiki
1378,modified/shape-shape/obj-obj,scissors_key,color,4,images/modified-obj-obj/scissors_key.png,images/modified-obj-obj/color/scissors_key_4.png,bouba
1379,modified/shape-shape/obj-obj,telescope_compass,color,20,images/modified-obj-obj/telescope_compass.png,images/modified-obj-obj/color/telescope_compass_20.png,noba
1380,modified/shape-shape/obj-obj,synthesizer_statue,color,16,images/modified-obj-obj/synthesizer_statue.png,images/modified-obj-obj/color/synthesizer_statue_16.png,dax
1381,modified/shape-shape/obj-obj,helmet_camera,color,12,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/color/helmet_camera_12.png,blicket
1382,modified/shape-shape/obj-obj,dagger_amplifier,color,3,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/color/dagger_amplifier_3.png,wug
1383,modified/shape-shape/obj-obj,crystal_telescope,color,8,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/color/crystal_telescope_8.png,fep
1384,modified/shape-shape/obj-obj,dagger_projector,color,5,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/color/dagger_projector_5.png,zup
1385,modified/shape-shape/obj-obj,skateboard_bonsai,color,14,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/color/skateboard_bonsai_14.png,toma
1386,modified/shape-shape/obj-obj,drone_dagger,color,1,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/color/drone_dagger_1.png,moop
1387,modified/shape-shape/obj-obj,fossil_synthesizer,color,4,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/color/fossil_synthesizer_4.png,kiki
1388,modified/shape-shape/obj-obj,lantern_drone,color,2,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/color/lantern_drone_2.png,bouba
1389,modified/shape-shape/obj-obj,typewriter_globe,color,3,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/color/typewriter_globe_3.png,noba
1390,modified/shape-shape/obj-obj,spoon_twig,color,6,images/modified-obj-obj/spoon_twig.png,images/modified-obj-obj/color/spoon_twig_6.png,dax
1391,modified/shape-shape/obj-obj,compass_totem,color,17,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/color/compass_totem_17.png,blicket
1392,modified/shape-shape/obj-obj,dagger_projector,color,2,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/color/dagger_projector_2.png,wug
1393,modified/shape-shape/obj-obj,hourglass_fossil,color,1,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/color/hourglass_fossil_1.png,fep
1394,modified/shape-shape/obj-obj,bonsai_crystal,color,18,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/color/bonsai_crystal_18.png,zup
1395,modified/shape-shape/obj-obj,helmet_camera,color,6,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/color/helmet_camera_6.png,toma
1396,modified/shape-shape/obj-obj,dagger_amplifier,jpeg,8,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/jpeg/dagger_amplifier_8.png,moop
1397,modified/shape-shape/obj-obj,crystal_telescope,jpeg,6,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/jpeg/crystal_telescope_6.png,kiki
1398,modified/shape-shape/obj-obj,typewriter_globe,jpeg,5,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/jpeg/typewriter_globe_5.png,bouba
1399,modified/shape-shape/obj-obj,synthesizer_globe,jpeg,12,images/modified-obj-obj/synthesizer_globe.png,images/modified-obj-obj/jpeg/synthesizer_globe_12.png,noba
1400,modified/shape-shape/obj-obj,skateboard_bonsai,jpeg,5,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/jpeg/skateboard_bonsai_5.png,dax
1401,modified/shape-shape/obj-obj,fossil_synthesizer,jpeg,4,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/jpeg/fossil_synthesizer_4.png,blicket
1402,modified/shape-shape/obj-obj,bonsai_amplifier,jpeg,7,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/jpeg/bonsai_amplifier_7.png,wug
1403,modified/shape-shape/obj-obj,cactus_camera,jpeg,14,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/jpeg/cactus_camera_14.png,fep
1404,modified/shape-shape/obj-obj,lantern_drone,jpeg,20,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/jpeg/lantern_drone_20.png,zup
1405,modified/shape-shape/obj-obj,bonsai_crystal,jpeg,7,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/jpeg/bonsai_crystal_7.png,toma
1406,modified/shape-shape/obj-obj,compass_totem,jpeg,16,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/jpeg/compass_totem_16.png,moop
1407,modified/shape-shape/obj-obj,telescope_microscope,jpeg,11,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/jpeg/telescope_microscope_11.png,kiki
1408,modified/shape-shape/obj-obj,hourglass_fossil,jpeg,1,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/jpeg/hourglass_fossil_1.png,bouba
1409,modified/shape-shape/obj-obj,backpack_amplifier,jpeg,4,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/jpeg/backpack_amplifier_4.png,noba
1410,modified/shape-shape/obj-obj,helmet_camera,jpeg,9,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/jpeg/helmet_camera_9.png,dax
1411,modified/shape-shape/obj-obj,telescope_compass,jpeg,17,images/modified-obj-obj/telescope_compass.png,images/modified-obj-obj/jpeg/telescope_compass_17.png,blicket
1412,modified/shape-shape/obj-obj,drone_dagger,jpeg,18,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/jpeg/drone_dagger_18.png,wug
1413,modified/shape-shape/obj-obj,sunglasses_watch,jpeg,9,images/modified-obj-obj/sunglasses_watch.png,images/modified-obj-obj/jpeg/sunglasses_watch_9.png,fep
1414,modified/shape-shape/obj-obj,cactus_helmet,jpeg,1,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/jpeg/cactus_helmet_1.png,zup
1415,modified/shape-shape/obj-obj,pen_leaf,jpeg,2,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/jpeg/pen_leaf_2.png,toma
1416,modified/shape-shape/obj-obj,mushroom_candle,jpeg,3,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/jpeg/mushroom_candle_3.png,moop
1417,modified/shape-shape/obj-obj,scissors_key,jpeg,2,images/modified-obj-obj/scissors_key.png,images/modified-obj-obj/jpeg/scissors_key_2.png,kiki
1418,modified/shape-shape/obj-obj,synthesizer_statue,jpeg,10,images/modified-obj-obj/synthesizer_statue.png,images/modified-obj-obj/jpeg/synthesizer_statue_10.png,bouba
1419,modified/shape-shape/obj-obj,spoon_twig,jpeg,6,images/modified-obj-obj/spoon_twig.png,images/modified-obj-obj/jpeg/spoon_twig_6.png,noba
1420,modified/shape-shape/obj-obj,dagger_projector,jpeg,3,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/jpeg/dagger_projector_3.png,dax
1421,modified/shape-shape/obj-obj,hourglass_fossil,jpeg,8,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/jpeg/hourglass_fossil_8.png,blicket
1422,modified/shape-shape/obj-obj,typewriter_globe,jpeg,19,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/jpeg/typewriter_globe_19.png,wug
1423,modified/shape-shape/obj-obj,telescope_microscope,jpeg,15,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/jpeg/telescope_microscope_15.png,fep
1424,modified/shape-shape/obj-obj,cactus_helmet,jpeg,13,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/jpeg/cactus_helmet_13.png,zup
1425,modified/shape-shape/obj-obj,bonsai_crystal,noise,7,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/noise/bonsai_crystal_7.png,toma
1426,modified/shape-shape/obj-obj,synthesizer_globe,noise,2,images/modified-obj-obj/synthesizer_globe.png,images/modified-obj-obj/noise/synthesizer_globe_2.png,moop
1427,modified/shape-shape/obj-obj,fossil_synthesizer,noise,15,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/noise/fossil_synthesizer_15.png,kiki
1428,modified/shape-shape/obj-obj,dagger_projector,noise,20,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/noise/dagger_projector_20.png,bouba
1429,modified/shape-shape/obj-obj,cactus_camera,noise,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/noise/cactus_camera_9.png,noba
1430,modified/shape-shape/obj-obj,cactus_helmet,noise,8,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/noise/cactus_helmet_8.png,dax
1431,modified/shape-shape/obj-obj,lantern_drone,noise,18,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/noise/lantern_drone_18.png,blicket
1432,modified/shape-shape/obj-obj,dagger_amplifier,noise,1,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/noise/dagger_amplifier_1.png,wug
1433,modified/shape-shape/obj-obj,sunglasses_watch,noise,10,images/modified-obj-obj/sunglasses_watch.png,images/modified-obj-obj/noise/sunglasses_watch_10.png,fep
1434,modified/shape-shape/obj-obj,drone_dagger,noise,19,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/noise/drone_dagger_19.png,zup
1435,modified/shape-shape/obj-obj,synthesizer_statue,noise,5,images/modified-obj-obj/synthesizer_statue.png,images/modified-obj-obj/noise/synthesizer_statue_5.png,toma
1436,modified/shape-shape/obj-obj,mushroom_candle,noise,5,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/noise/mushroom_candle_5.png,moop
1437,modified/shape-shape/obj-obj,hourglass_fossil,noise,1,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/noise/hourglass_fossil_1.png,kiki
1438,modified/shape-shape/obj-obj,pen_leaf,noise,6,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/noise/pen_leaf_6.png,bouba
1439,modified/shape-shape/obj-obj,bonsai_amplifier,noise,16,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/noise/bonsai_amplifier_16.png,noba
1440,modified/shape-shape/obj-obj,compass_totem,noise,13,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/noise/compass_totem_13.png,dax
1441,modified/shape-shape/obj-obj,backpack_amplifier,noise,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/noise/backpack_amplifier_11.png,blicket
1442,modified/shape-shape/obj-obj,spoon_twig,noise,9,images/modified-obj-obj/spoon_twig.png,images/modified-obj-obj/noise/spoon_twig_9.png,wug
1443,modified/shape-shape/obj-obj,skateboard_bonsai,noise,8,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/noise/skateboard_bonsai_8.png,fep
1444,modified/shape-shape/obj-obj,scissors_key,noise,14,images/modified-obj-obj/scissors_key.png,images/modified-obj-obj/noise/scissors_key_14.png,zup
1445,modified/shape-shape/obj-obj,telescope_compass,noise,4,images/modified-obj-obj/telescope_compass.png,images/modified-obj-obj/noise/telescope_compass_4.png,toma
1446,modified/shape-shape/obj-obj,crystal_telescope,noise,2,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/noise/crystal_telescope_2.png,moop
1447,modified/shape-shape/obj-obj,helmet_camera,noise,12,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/noise/helmet_camera_12.png,kiki
1448,modified/shape-shape/obj-obj,telescope_microscope,noise,7,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/noise/telescope_microscope_7.png,bouba
1449,modified/shape-shape/obj-obj,typewriter_globe,noise,17,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/noise/typewriter_globe_17.png,noba
1450,modified/shape-shape/obj-obj,lantern_drone,noise,3,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/noise/lantern_drone_3.png,dax
1451,modified/shape-shape/obj-obj,mushroom_candle,noise,4,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/noise/mushroom_candle_4.png,blicket
1452,modified/shape-shape/obj-obj,skateboard_bonsai,noise,3,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/noise/skateboard_bonsai_3.png,wug
1453,modified/shape-shape/obj-obj,skateboard_bonsai,noise,6,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/noise/skateboard_bonsai_6.png,fep
1454,modified/shape-shape/obj-obj,dagger_projector,pixelate,9,images/modified-obj-obj/dagger_projector.png,images/modified-obj-obj/pixelate/dagger_projector_9.png,zup
1455,modified/shape-shape/obj-obj,scissors_key,pixelate,8,images/modified-obj-obj/scissors_key.png,images/modified-obj-obj/pixelate/scissors_key_8.png,toma
1456,modified/shape-shape/obj-obj,cactus_helmet,pixelate,8,images/modified-obj-obj/cactus_helmet.png,images/modified-obj-obj/pixelate/cactus_helmet_8.png,moop
1457,modified/shape-shape/obj-obj,bonsai_crystal,pixelate,5,images/modified-obj-obj/bonsai_crystal.png,images/modified-obj-obj/pixelate/bonsai_crystal_5.png,kiki
1458,modified/shape-shape/obj-obj,dagger_amplifier,pixelate,4,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/pixelate/dagger_amplifier_4.png,bouba
1459,modified/shape-shape/obj-obj,spoon_twig,pixelate,16,images/modified-obj-obj/spoon_twig.png,images/modified-obj-obj/pixelate/spoon_twig_16.png,noba
1460,modified/shape-shape/obj-obj,hourglass_fossil,pixelate,6,images/modified-obj-obj/hourglass_fossil.png,images/modified-obj-obj/pixelate/hourglass_fossil_6.png,dax
1461,modified/shape-shape/obj-obj,synthesizer_globe,pixelate,2,images/modified-obj-obj/synthesizer_globe.png,images/modified-obj-obj/pixelate/synthesizer_globe_2.png,blicket
1462,modified/shape-shape/obj-obj,mushroom_candle,pixelate,19,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/pixelate/mushroom_candle_19.png,wug
1463,modified/shape-shape/obj-obj,typewriter_globe,pixelate,7,images/modified-obj-obj/typewriter_globe.png,images/modified-obj-obj/pixelate/typewriter_globe_7.png,fep
1464,modified/shape-shape/obj-obj,synthesizer_statue,pixelate,9,images/modified-obj-obj/synthesizer_statue.png,images/modified-obj-obj/pixelate/synthesizer_statue_9.png,zup
1465,modified/shape-shape/obj-obj,bonsai_amplifier,pixelate,2,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/pixelate/bonsai_amplifier_2.png,toma
1466,modified/shape-shape/obj-obj,fossil_synthesizer,pixelate,3,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/pixelate/fossil_synthesizer_3.png,moop
1467,modified/shape-shape/obj-obj,drone_dagger,pixelate,15,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/pixelate/drone_dagger_15.png,kiki
1468,modified/shape-shape/obj-obj,crystal_telescope,pixelate,7,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/pixelate/crystal_telescope_7.png,bouba
1469,modified/shape-shape/obj-obj,sunglasses_watch,pixelate,10,images/modified-obj-obj/sunglasses_watch.png,images/modified-obj-obj/pixelate/sunglasses_watch_10.png,noba
1470,modified/shape-shape/obj-obj,helmet_camera,pixelate,6,images/modified-obj-obj/helmet_camera.png,images/modified-obj-obj/pixelate/helmet_camera_6.png,dax
1471,modified/shape-shape/obj-obj,telescope_microscope,pixelate,13,images/modified-obj-obj/telescope_microscope.png,images/modified-obj-obj/pixelate/telescope_microscope_13.png,blicket
1472,modified/shape-shape/obj-obj,backpack_amplifier,pixelate,11,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/pixelate/backpack_amplifier_11.png,wug
1473,modified/shape-shape/obj-obj,compass_totem,pixelate,1,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/pixelate/compass_totem_1.png,fep
1474,modified/shape-shape/obj-obj,pen_leaf,pixelate,20,images/modified-obj-obj/pen_leaf.png,images/modified-obj-obj/pixelate/pen_leaf_20.png,zup
1475,modified/shape-shape/obj-obj,cactus_camera,pixelate,5,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/pixelate/cactus_camera_5.png,toma
1476,modified/shape-shape/obj-obj,skateboard_bonsai,pixelate,18,images/modified-obj-obj/skateboard_bonsai.png,images/modified-obj-obj/pixelate/skateboard_bonsai_18.png,moop
1477,modified/shape-shape/obj-obj,telescope_compass,pixelate,12,images/modified-obj-obj/telescope_compass.png,images/modified-obj-obj/pixelate/telescope_compass_12.png,kiki
1478,modified/shape-shape/obj-obj,lantern_drone,pixelate,3,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/pixelate/lantern_drone_3.png,bouba
1479,modified/shape-shape/obj-obj,fossil_synthesizer,pixelate,1,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/pixelate/fossil_synthesizer_1.png,noba
1480,modified/shape-shape/obj-obj,mushroom_candle,pixelate,4,images/modified-obj-obj/mushroom_candle.png,images/modified-obj-obj/pixelate/mushroom_candle_4.png,dax
1481,modified/shape-shape/obj-obj,fossil_synthesizer,pixelate,14,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/pixelate/fossil_synthesizer_14.png,blicket
1482,modified/shape-shape/obj-obj,lantern_drone,pixelate,17,images/modified-obj-obj/lantern_drone.png,images/modified-obj-obj/pixelate/lantern_drone_17.png,wug
1483,modified/shape-shape/obj-obj,drone_dagger,remove,2,images/modified-obj-obj/drone_dagger.png,images/modified-obj-obj/remove/drone_dagger_2.png,fep
1484,modified/shape-shape/obj-obj,backpack_amplifier,remove,15,images/modified-obj-obj/backpack_amplifier.png,images/modified-obj-obj/remove/backpack_amplifier_15.png,zup
1485,modified/shape-shape/obj-obj,fossil_synthesizer,remove,1,images/modified-obj-obj/fossil_synthesizer.png,images/modified-obj-obj/remove/fossil_synthesizer_1.png,toma
1486,modified/shape-shape/obj-obj,bonsai_amplifier,remove,17,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/remove/bonsai_amplifier_17.png,moop
1487,modified/shape-shape/obj-obj,dagger_amplifier,remove,8,images/modified-obj-obj/dagger_amplifier.png,images/modified-obj-obj/remove/dagger_amplifier_8.png,kiki
1488,modified/shape-shape/obj-obj,compass_totem,remove,3,images/modified-obj-obj/compass_totem.png,images/modified-obj-obj/remove/compass_totem_3.png,bouba
1489,modified/shape-shape/obj-obj,cactus_camera,remove,9,images/modified-obj-obj/cactus_camera.png,images/modified-obj-obj/remove/cactus_camera_9.png,noba
1490,modified/shape-shape/obj-obj,bonsai_amplifier,remove,18,images/modified-obj-obj/bonsai_amplifier.png,images/modified-obj-obj/remove/bonsai_amplifier_18.png,dax
1491,modified/shape-shape/obj-obj,crystal_telescope,remove,4,images/modified-obj-obj/crystal_telescope.png,images/modified-obj-obj/remove/crystal_telescope_4.png,blicket
