trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
835,modified/shape-texture,bird-feathers_ant,add,6,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_6.png,toma
836,modified/shape-texture,crochet_fork,noise,4,modified-shape-texture/crochet_fork.png,modified-shape-texture/noise/crochet_fork_4.png,moop
837,modified/shape-texture,checkerboard_bee,add,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_5.png,kiki
838,modified/shape-texture,rattan_push-pin,blur,1,modified-shape-texture/rattan_push-pin.png,modified-shape-texture/blur/rattan_push-pin_1.png,bouba
839,modified/shape-texture,bird-feathers_horse,background,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_8.png,noba
840,modified/shape-texture,bird-feathers_saxophone,style,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/style/bird-feathers_saxophone_2.png,dax
841,modified/shape-texture,bird-feathers_ant,style,16,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_16.png,blicket
842,modified/shape-texture,fuzzy_flashlight,pixelate,17,modified-shape-texture/fuzzy_flashlight.png,modified-shape-texture/pixelate/fuzzy_flashlight_17.png,wug
843,modified/shape-texture,bird-feathers_lion,scale,3,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/scale/bird-feathers_lion_3.png,fep
844,modified/shape-texture,bird-feathers_headphones,scale,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_11.png,zup
845,modified/shape-texture,galaxy_bear,noise,19,modified-shape-texture/galaxy_bear.png,modified-shape-texture/noise/galaxy_bear_19.png,toma
846,modified/shape-texture,bird-feathers_ladybug,shape,1,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/shape/bird-feathers_ladybug_1.png,moop
847,modified/shape-texture,fish-scale_bear,color,11,modified-shape-texture/fish-scale_bear.png,modified-shape-texture/color/fish-scale_bear_11.png,kiki
848,modified/shape-texture,rattan_stapler,pixelate,1,modified-shape-texture/rattan_stapler.png,modified-shape-texture/pixelate/rattan_stapler_1.png,bouba
849,modified/shape-texture,bird-feathers_lion,shape,6,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_6.png,noba
850,modified/shape-texture,fish-scale_moose,pixelate,16,modified-shape-texture/fish-scale_moose.png,modified-shape-texture/pixelate/fish-scale_moose_16.png,dax
851,modified/shape-texture,crochet_broom,jpeg,4,modified-shape-texture/crochet_broom.png,modified-shape-texture/jpeg/crochet_broom_4.png,blicket
852,modified/shape-texture,bird-feathers_horse,blur,7,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/blur/bird-feathers_horse_7.png,wug
853,modified/shape-texture,checkerboard_bee,noise,3,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/noise/checkerboard_bee_3.png,fep
854,modified/shape-texture,bird-feathers_ant,background,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_11.png,zup
855,modified/shape-texture,bird-feathers_saxophone,pixelate,6,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/pixelate/bird-feathers_saxophone_6.png,toma
856,modified/shape-texture,crochet_soda-can,jpeg,14,modified-shape-texture/crochet_soda-can.png,modified-shape-texture/jpeg/crochet_soda-can_14.png,moop
857,modified/shape-texture,bird-feathers_ant,background,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_19.png,kiki
858,modified/shape-texture,crochet_ant,blur,3,modified-shape-texture/crochet_ant.png,modified-shape-texture/blur/crochet_ant_3.png,bouba
859,modified/shape-texture,bird-feathers_headphones,background,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_20.png,noba
860,modified/shape-texture,leather_game-controller,noise,7,modified-shape-texture/leather_game-controller.png,modified-shape-texture/noise/leather_game-controller_7.png,dax
861,modified/shape-texture,bird-feathers_ant,add,4,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_4.png,blicket
862,modified/shape-texture,bird-feathers_headphones,style,10,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_10.png,wug
863,modified/shape-texture,bird-feathers_saxophone,background,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_5.png,fep
864,modified/shape-texture,crochet_hawk,blur,3,modified-shape-texture/crochet_hawk.png,modified-shape-texture/blur/crochet_hawk_3.png,zup
865,modified/shape-texture,bird-feathers_ant,add,7,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_7.png,toma
866,modified/shape-texture,rattan_piranha,pixelate,3,modified-shape-texture/rattan_piranha.png,modified-shape-texture/pixelate/rattan_piranha_3.png,moop
867,modified/shape-texture,bird-feathers_horse,style,6,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_6.png,kiki
868,modified/shape-texture,bird-feathers_horse,scale,7,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/scale/bird-feathers_horse_7.png,bouba
869,modified/shape-texture,bird-feathers_ant,style,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_5.png,noba
870,modified/shape-texture,bird-feathers_horse,add,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_8.png,dax
871,modified/shape-texture,rattan_push-pin,noise,9,modified-shape-texture/rattan_push-pin.png,modified-shape-texture/noise/rattan_push-pin_9.png,blicket
872,modified/shape-texture,checkerboard_bee,blur,16,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/blur/checkerboard_bee_16.png,wug
873,modified/shape-texture,crochet_ant,color,3,modified-shape-texture/crochet_ant.png,modified-shape-texture/color/crochet_ant_3.png,fep
874,modified/shape-texture,bird-feathers_ladybug,shape,6,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/shape/bird-feathers_ladybug_6.png,zup
875,modified/shape-texture,rattan_raccoon,jpeg,13,modified-shape-texture/rattan_raccoon.png,modified-shape-texture/jpeg/rattan_raccoon_13.png,toma
876,modified/shape-texture,leather_toaster,pixelate,9,modified-shape-texture/leather_toaster.png,modified-shape-texture/pixelate/leather_toaster_9.png,moop
877,modified/shape-texture,bird-feathers_ant,add,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_20.png,kiki
878,modified/shape-texture,crochet_fork,jpeg,5,modified-shape-texture/crochet_fork.png,modified-shape-texture/jpeg/crochet_fork_5.png,bouba
879,modified/shape-texture,bird-feathers_lion,add,1,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/add/bird-feathers_lion_1.png,noba
880,modified/shape-texture,bird-feathers_lion,remove,3,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/remove/bird-feathers_lion_3.png,dax
881,modified/shape-texture,crochet_soda-can,blur,10,modified-shape-texture/crochet_soda-can.png,modified-shape-texture/blur/crochet_soda-can_10.png,blicket
882,modified/shape-texture,rattan_bee,color,8,modified-shape-texture/rattan_bee.png,modified-shape-texture/color/rattan_bee_8.png,wug
883,modified/shape-texture,bird-feathers_lion,style,4,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/style/bird-feathers_lion_4.png,fep
884,modified/shape-texture,bird-feathers_ladybug,scale,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/scale/bird-feathers_ladybug_5.png,zup
885,modified/shape-texture,rattan_calculator,pixelate,18,modified-shape-texture/rattan_calculator.png,modified-shape-texture/pixelate/rattan_calculator_18.png,toma
886,modified/shape-texture,bird-feathers_ladybug,noise,11,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/noise/bird-feathers_ladybug_11.png,moop
887,modified/shape-texture,bird-feathers_horse,shape,1,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_1.png,kiki
888,modified/shape-texture,bird-feathers_saxophone,shape,9,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_9.png,bouba
889,modified/shape-texture,bird-feathers_headphones,shape,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_5.png,noba
890,modified/shape-texture,bird-feathers_headphones,scale,13,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_13.png,dax
891,modified/shape-texture,rattan_calculator,color,4,modified-shape-texture/rattan_calculator.png,modified-shape-texture/color/rattan_calculator_4.png,blicket
892,modified/shape-texture,rattan_raccoon,noise,2,modified-shape-texture/rattan_raccoon.png,modified-shape-texture/noise/rattan_raccoon_2.png,wug
893,modified/shape-texture,bird-feathers_horse,style,1,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_1.png,fep
894,modified/shape-texture,leather_rattlesnake,jpeg,17,modified-shape-texture/leather_rattlesnake.png,modified-shape-texture/jpeg/leather_rattlesnake_17.png,zup
895,modified/shape-texture,bird-feathers_saxophone,add,7,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/add/bird-feathers_saxophone_7.png,toma
896,modified/shape-texture,crochet_spray-bottle,color,9,modified-shape-texture/crochet_spray-bottle.png,modified-shape-texture/color/crochet_spray-bottle_9.png,moop
897,modified/shape-texture,bird-feathers_headphones,scale,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_2.png,kiki
898,modified/shape-texture,fuzzy_gecko,blur,8,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/blur/fuzzy_gecko_8.png,bouba
899,modified/shape-texture,checkerboard_bee,remove,4,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_4.png,noba
900,modified/shape-texture,bird-feathers_ladybug,background,1,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/background/bird-feathers_ladybug_1.png,dax
901,modified/shape-texture,bird-feathers_lion,shape,4,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_4.png,blicket
902,modified/shape-texture,bird-feathers_ant,remove,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_5.png,wug
903,modified/shape-texture,bird-feathers_headphones,add,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_19.png,fep
904,modified/shape-texture,bird-feathers_lion,shape,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_5.png,zup
905,modified/shape-texture,crochet_spray-bottle,blur,18,modified-shape-texture/crochet_spray-bottle.png,modified-shape-texture/blur/crochet_spray-bottle_18.png,toma
906,modified/shape-texture,bird-feathers_horse,scale,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/scale/bird-feathers_horse_2.png,moop
907,modified/shape-texture,bird-feathers_horse,color,6,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_6.png,kiki
908,modified/shape-texture,bird-feathers_horse,remove,4,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_4.png,bouba
909,modified/shape-texture,checkerboard_camel,pixelate,2,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/pixelate/checkerboard_camel_2.png,noba
910,modified/shape-texture,bird-feathers_headphones,style,12,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_12.png,dax
911,modified/shape-texture,bird-feathers_headphones,add,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_2.png,blicket
912,modified/shape-texture,bird-feathers_saxophone,scale,9,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/scale/bird-feathers_saxophone_9.png,wug
913,modified/shape-texture,bird-feathers_ant,scale,12,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/scale/bird-feathers_ant_12.png,fep
914,modified/shape-texture,wooden_rooster,jpeg,1,modified-shape-texture/wooden_rooster.png,modified-shape-texture/jpeg/wooden_rooster_1.png,zup
915,modified/shape-texture,bird-feathers_ant,style,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_20.png,toma
916,modified/shape-texture,checkerboard_bee,scale,4,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/scale/checkerboard_bee_4.png,moop
917,modified/shape-texture,bird-feathers_ladybug,jpeg,4,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/jpeg/bird-feathers_ladybug_4.png,kiki
918,modified/shape-texture,checkerboard_bee,shape,7,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/shape/checkerboard_bee_7.png,bouba
919,modified/shape-texture,bird-feathers_lion,shape,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_8.png,noba
920,modified/shape-texture,bird-feathers_saxophone,remove,1,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_1.png,dax
921,modified/shape-texture,bird-feathers_horse,style,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_8.png,blicket
922,modified/shape-texture,fish-scales_giraffe,noise,20,modified-shape-texture/fish-scales_giraffe.png,modified-shape-texture/noise/fish-scales_giraffe_20.png,wug
923,modified/shape-texture,fish-scales_giraffe,pixelate,12,modified-shape-texture/fish-scales_giraffe.png,modified-shape-texture/pixelate/fish-scales_giraffe_12.png,fep
924,modified/shape-texture,bird-feathers_ant,add,18,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_18.png,zup
925,modified/shape-texture,bird-feathers_ladybug,scale,6,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/scale/bird-feathers_ladybug_6.png,toma
926,modified/shape-texture,rattan_push-pin,pixelate,15,modified-shape-texture/rattan_push-pin.png,modified-shape-texture/pixelate/rattan_push-pin_15.png,moop
927,modified/shape-texture,bird-feathers_headphones,style,9,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_9.png,kiki
928,modified/shape-texture,bird-feathers_headphones,add,12,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_12.png,bouba
929,modified/shape-texture,bird-feathers_ant,remove,10,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_10.png,noba
930,modified/shape-texture,bird-feathers_saxophone,remove,6,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_6.png,dax
931,modified/shape-texture,leather_ant,color,16,modified-shape-texture/leather_ant.png,modified-shape-texture/color/leather_ant_16.png,blicket
932,modified/shape-texture,bird-feathers_ant,background,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/background/bird-feathers_ant_17.png,wug
933,modified/shape-texture,bird-feathers_lion,remove,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/remove/bird-feathers_lion_2.png,fep
934,modified/shape-texture,bird-feathers_headphones,scale,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/scale/bird-feathers_headphones_8.png,zup
935,modified/shape-texture,bird-feathers_saxophone,shape,7,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_7.png,toma
936,modified/shape-texture,bird-feathers_horse,pixelate,1,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/pixelate/bird-feathers_horse_1.png,moop
937,modified/shape-texture,bird-feathers_horse,remove,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_5.png,kiki
938,modified/shape-shape/animal-obj,pig_tv,pixelate,3,modified-animal-obj/pig_tv.png,modified-animal-obj/pixelate/pig_tv_3.png,bouba
939,modified/shape-shape/animal-obj,boar_vacuum,background,6,modified-animal-obj/boar_vacuum.png,modified-animal-obj/background/boar_vacuum_6.png,noba
940,modified/shape-shape/animal-obj,pig_tv,jpeg,2,modified-animal-obj/pig_tv.png,modified-animal-obj/jpeg/pig_tv_2.png,dax
941,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/shape/chipmunk_refrigerator_8.png,blicket
942,modified/shape-shape/animal-obj,boar_vacuum,pixelate,18,modified-animal-obj/boar_vacuum.png,modified-animal-obj/pixelate/boar_vacuum_18.png,wug
943,modified/shape-shape/animal-obj,sea-lion_skateboard,blur,12,modified-animal-obj/sea-lion_skateboard.png,modified-animal-obj/blur/sea-lion_skateboard_12.png,fep
944,modified/shape-shape/animal-obj,duck_camera,jpeg,1,modified-animal-obj/duck_camera.png,modified-animal-obj/jpeg/duck_camera_1.png,zup
945,modified/shape-shape/animal-obj,turtle_pickup-truck,noise,9,modified-animal-obj/turtle_pickup-truck.png,modified-animal-obj/noise/turtle_pickup-truck_9.png,toma
946,modified/shape-shape/animal-obj,frog_jukebox,color,6,modified-animal-obj/frog_jukebox.png,modified-animal-obj/color/frog_jukebox_6.png,moop
947,modified/shape-shape/animal-obj,dolphin_office-chair,add,5,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/add/dolphin_office-chair_5.png,kiki
948,modified/shape-shape/animal-obj,chipmunk_toaster,shape,9,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/shape/chipmunk_toaster_9.png,bouba
949,modified/shape-shape/animal-obj,eagle_backpack,blur,8,modified-animal-obj/eagle_backpack.png,modified-animal-obj/blur/eagle_backpack_8.png,noba
950,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,9,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/background/chipmunk_refrigerator_9.png,dax
951,modified/shape-shape/animal-obj,duck_camera,shape,1,modified-animal-obj/duck_camera.png,modified-animal-obj/shape/duck_camera_1.png,blicket
952,modified/shape-shape/animal-obj,dolphin_radio,background,4,modified-animal-obj/dolphin_radio.png,modified-animal-obj/background/dolphin_radio_4.png,wug
953,modified/shape-shape/animal-obj,frog_jukebox,pixelate,4,modified-animal-obj/frog_jukebox.png,modified-animal-obj/pixelate/frog_jukebox_4.png,fep
954,modified/shape-shape/animal-obj,dolphin_office-chair,shape,8,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/shape/dolphin_office-chair_8.png,zup
955,modified/shape-shape/animal-obj,eagle_backpack,color,19,modified-animal-obj/eagle_backpack.png,modified-animal-obj/color/eagle_backpack_19.png,toma
956,modified/shape-shape/animal-obj,boar_toaster,background,18,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_18.png,moop
957,modified/shape-shape/animal-obj,duck_camera,add,8,modified-animal-obj/duck_camera.png,modified-animal-obj/add/duck_camera_8.png,kiki
958,modified/shape-shape/animal-obj,wolf_apple,noise,6,modified-animal-obj/wolf_apple.png,modified-animal-obj/noise/wolf_apple_6.png,bouba
959,modified/shape-shape/animal-obj,turtle_vacuum,jpeg,15,modified-animal-obj/turtle_vacuum.png,modified-animal-obj/jpeg/turtle_vacuum_15.png,noba
960,modified/shape-shape/animal-obj,dolphin_office-chair,remove,5,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/remove/dolphin_office-chair_5.png,dax
961,modified/shape-shape/animal-obj,dolphin_office-chair,background,1,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/background/dolphin_office-chair_1.png,blicket
962,modified/shape-shape/animal-obj,dolphin_office-chair,scale,10,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/scale/dolphin_office-chair_10.png,wug
963,modified/shape-shape/animal-obj,horse_record-player,noise,1,modified-animal-obj/horse_record-player.png,modified-animal-obj/noise/horse_record-player_1.png,fep
964,modified/shape-shape/animal-obj,pig_tv,color,3,modified-animal-obj/pig_tv.png,modified-animal-obj/color/pig_tv_3.png,zup
965,modified/shape-shape/animal-obj,raccoon_pickup-truck,pixelate,4,modified-animal-obj/raccoon_pickup-truck.png,modified-animal-obj/pixelate/raccoon_pickup-truck_4.png,toma
966,modified/shape-shape/animal-obj,turtle_vacuum,pixelate,15,modified-animal-obj/turtle_vacuum.png,modified-animal-obj/pixelate/turtle_vacuum_15.png,moop
967,modified/shape-shape/animal-obj,boar_toaster,color,11,modified-animal-obj/boar_toaster.png,modified-animal-obj/color/boar_toaster_11.png,kiki
968,modified/shape-shape/animal-obj,chipmunk_toaster,scale,6,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/scale/chipmunk_toaster_6.png,bouba
969,modified/shape-shape/animal-obj,eagle_backpack,shape,2,modified-animal-obj/eagle_backpack.png,modified-animal-obj/shape/eagle_backpack_2.png,noba
970,modified/shape-shape/animal-obj,boar_toaster,background,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_5.png,dax
971,modified/shape-shape/animal-obj,boar_toaster,scale,19,modified-animal-obj/boar_toaster.png,modified-animal-obj/scale/boar_toaster_19.png,blicket
972,modified/shape-shape/animal-obj,boar_vacuum,shape,15,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_15.png,wug
973,modified/shape-shape/animal-obj,boar_toaster,add,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/add/boar_toaster_14.png,fep
974,modified/shape-shape/animal-obj,dolphin_office-chair,add,6,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/add/dolphin_office-chair_6.png,zup
975,modified/shape-shape/animal-obj,eagle_backpack,color,7,modified-animal-obj/eagle_backpack.png,modified-animal-obj/color/eagle_backpack_7.png,toma
976,modified/shape-shape/animal-obj,chipmunk_toaster,color,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/color/chipmunk_toaster_2.png,moop
977,modified/shape-shape/animal-obj,boar_vacuum,shape,16,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_16.png,kiki
978,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,3,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/style/chipmunk_refrigerator_3.png,bouba
979,modified/shape-shape/animal-obj,turtle_vacuum,noise,7,modified-animal-obj/turtle_vacuum.png,modified-animal-obj/noise/turtle_vacuum_7.png,noba
980,modified/shape-shape/animal-obj,boar_toaster,background,19,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_19.png,dax
981,modified/shape-shape/animal-obj,boar_vacuum,shape,1,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_1.png,blicket
982,modified/shape-shape/animal-obj,horse_record-player,color,9,modified-animal-obj/horse_record-player.png,modified-animal-obj/color/horse_record-player_9.png,wug
983,modified/shape-shape/animal-obj,dolphin_radio,background,6,modified-animal-obj/dolphin_radio.png,modified-animal-obj/background/dolphin_radio_6.png,fep
984,modified/shape-shape/animal-obj,duck_camera,shape,5,modified-animal-obj/duck_camera.png,modified-animal-obj/shape/duck_camera_5.png,zup
985,modified/shape-shape/animal-obj,boar_toaster,shape,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_14.png,toma
986,modified/shape-shape/animal-obj,frog_jukebox,color,1,modified-animal-obj/frog_jukebox.png,modified-animal-obj/color/frog_jukebox_1.png,moop
987,modified/shape-shape/animal-obj,tiger_suitcase,blur,4,modified-animal-obj/tiger_suitcase.png,modified-animal-obj/blur/tiger_suitcase_4.png,kiki
988,modified/shape-shape/animal-obj,dolphin_radio,scale,8,modified-animal-obj/dolphin_radio.png,modified-animal-obj/scale/dolphin_radio_8.png,bouba
989,modified/shape-shape/animal-obj,hippo_motorcycle,blur,6,modified-animal-obj/hippo_motorcycle.png,modified-animal-obj/blur/hippo_motorcycle_6.png,noba
990,modified/shape-shape/animal-obj,boar_toaster,background,13,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_13.png,dax
991,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,5,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/remove/chipmunk_refrigerator_5.png,blicket
992,modified/shape-shape/animal-obj,dolphin_office-chair,background,4,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/background/dolphin_office-chair_4.png,wug
993,modified/shape-shape/animal-obj,boar_vacuum,remove,10,modified-animal-obj/boar_vacuum.png,modified-animal-obj/remove/boar_vacuum_10.png,fep
994,modified/shape-shape/animal-obj,sea-urchin_microphone,pixelate,11,modified-animal-obj/sea-urchin_microphone.png,modified-animal-obj/pixelate/sea-urchin_microphone_11.png,zup
995,modified/shape-shape/animal-obj,raccoon_pickup-truck,noise,16,modified-animal-obj/raccoon_pickup-truck.png,modified-animal-obj/noise/raccoon_pickup-truck_16.png,toma
996,modified/shape-shape/animal-obj,boar_toaster,scale,17,modified-animal-obj/boar_toaster.png,modified-animal-obj/scale/boar_toaster_17.png,moop
997,modified/shape-shape/animal-obj,boar_toaster,add,11,modified-animal-obj/boar_toaster.png,modified-animal-obj/add/boar_toaster_11.png,kiki
998,modified/shape-shape/animal-obj,dolphin_radio,style,7,modified-animal-obj/dolphin_radio.png,modified-animal-obj/style/dolphin_radio_7.png,bouba
999,modified/shape-shape/animal-obj,chipmunk_refrigerator,pixelate,9,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/pixelate/chipmunk_refrigerator_9.png,noba
1000,modified/shape-shape/animal-obj,sea-urchin_microphone,noise,10,modified-animal-obj/sea-urchin_microphone.png,modified-animal-obj/noise/sea-urchin_microphone_10.png,dax
1001,modified/shape-shape/animal-obj,boar_toaster,style,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_14.png,blicket
1002,modified/shape-shape/animal-obj,boar_toaster,background,16,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_16.png,wug
1003,modified/shape-shape/animal-obj,frog_vacuum,noise,5,modified-animal-obj/frog_vacuum.png,modified-animal-obj/noise/frog_vacuum_5.png,fep
1004,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,7,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/remove/chipmunk_refrigerator_7.png,zup
1005,modified/shape-shape/animal-obj,turtle_pickup-truck,blur,7,modified-animal-obj/turtle_pickup-truck.png,modified-animal-obj/blur/turtle_pickup-truck_7.png,toma
1006,modified/shape-shape/animal-obj,pigeon_vacuum,noise,9,modified-animal-obj/pigeon_vacuum.png,modified-animal-obj/noise/pigeon_vacuum_9.png,moop
1007,modified/shape-shape/animal-obj,boar_vacuum,jpeg,7,modified-animal-obj/boar_vacuum.png,modified-animal-obj/jpeg/boar_vacuum_7.png,kiki
1008,modified/shape-shape/animal-obj,chipmunk_refrigerator,add,3,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/add/chipmunk_refrigerator_3.png,bouba
1009,modified/shape-shape/animal-obj,tiger_camera,jpeg,14,modified-animal-obj/tiger_camera.png,modified-animal-obj/jpeg/tiger_camera_14.png,noba
1010,modified/shape-shape/animal-obj,dolphin_radio,scale,5,modified-animal-obj/dolphin_radio.png,modified-animal-obj/scale/dolphin_radio_5.png,dax
1011,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,4,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/shape/chipmunk_refrigerator_4.png,blicket
1012,modified/shape-shape/animal-obj,dolphin_radio,scale,1,modified-animal-obj/dolphin_radio.png,modified-animal-obj/scale/dolphin_radio_1.png,wug
1013,modified/shape-shape/animal-obj,tiger_camera,pixelate,2,modified-animal-obj/tiger_camera.png,modified-animal-obj/pixelate/tiger_camera_2.png,fep
1014,modified/shape-shape/animal-obj,gecko_flashlight,noise,3,modified-animal-obj/gecko_flashlight.png,modified-animal-obj/noise/gecko_flashlight_3.png,zup
1015,modified/shape-shape/animal-obj,boar_vacuum,background,5,modified-animal-obj/boar_vacuum.png,modified-animal-obj/background/boar_vacuum_5.png,toma
