trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image
692,8,known,known,corkscrew,color,17,known/corkscrew.png,known/color/corkscrew_17.png
693,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,17,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_17.png
694,8,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,17,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_17.png
695,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_17.png
696,8,known,known,rabbit,shape,17,known/rabbit.png,known/shape/rabbit_17.png
697,8,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_17.png
698,8,known,known,axolotl,style,17,known/axolotl.png,known/style/axolotl_17.png
699,8,novel,novel,shape_28,style,17,novel/shape_28.png,novel/style/shape_28_17.png
700,8,known,known,turtle,add,19,known/turtle.png,known/add/turtle_19.png
701,8,novel,novel,shape_16,add,19,novel/shape_16.png,novel/add/shape_16_19.png
702,8,known,known,corkscrew,color,19,known/corkscrew.png,known/color/corkscrew_19.png
703,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,19,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_19.png
704,8,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,19,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_19.png
705,8,known,known,rabbit,remove,19,known/rabbit.png,known/remove/rabbit_19.png
706,8,known,known,axolotl,shape,19,known/axolotl.png,known/shape/axolotl_19.png
707,8,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_19.png
708,8,novel,novel,shape_16,shape,19,novel/shape_16.png,novel/shape/shape_16_19.png
709,8,novel,novel,shape_16,style,19,novel/shape_16.png,novel/style/shape_16_19.png
710,8,known,known,turtle,add,20,known/turtle.png,known/add/turtle_20.png
711,8,novel,novel,shape_16,add,20,novel/shape_16.png,novel/add/shape_16_20.png
712,8,known,known,corkscrew,color,20,known/corkscrew.png,known/color/corkscrew_20.png
713,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,20,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_20.png
714,8,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,20,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_20.png
715,8,novel,novel,shape_17,color,20,novel/shape_17.png,novel/color/shape_17_20.png
716,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_20.png
717,8,known,known,leopard-shark,shape,20,known/leopard-shark.png,known/shape/leopard-shark_20.png
718,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_20.png
719,8,novel,novel,shape_39,shape,20,novel/shape_39.png,novel/shape/shape_39_20.png
720,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,add,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/add/cactus_camera_2.png
721,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_2.png
722,9,novel,novel,shape_16,background,2,novel/shape_16.png,novel/background/shape_16_2.png
723,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_2.png
724,9,known,known,leopard-shark,remove,2,known/leopard-shark.png,known/remove/leopard-shark_2.png
725,9,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,remove,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/remove/bird-feathers_ladybug_2.png
726,9,known,known,turtle,shape,2,known/turtle.png,known/shape/turtle_2.png
727,9,novel,novel,shape_1,shape,2,novel/shape_1.png,novel/shape/shape_1_2.png
728,9,known,known,turtle,style,2,known/turtle.png,known/style/turtle_2.png
729,9,novel,novel,shape_39,style,2,novel/shape_39.png,novel/style/shape_39_2.png
730,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_5.png
731,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_5.png
732,9,novel,novel,shape_11,background,5,novel/shape_11.png,novel/background/shape_11_5.png
733,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_5.png
734,9,novel,novel,shape_39,color,5,novel/shape_39.png,novel/color/shape_39_5.png
735,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,remove,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_5.png
736,9,known,known,leopard-shark,shape,5,known/leopard-shark.png,known/shape/leopard-shark_5.png
737,9,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,shape,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_5.png
738,9,known,known,tree-frog,style,5,known/tree-frog.png,known/style/tree-frog_5.png
739,9,novel,novel,shape_39,style,5,novel/shape_39.png,novel/style/shape_39_5.png
740,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_8.png
741,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_8.png
742,9,novel,novel,shape_1,background,8,novel/shape_1.png,novel/background/shape_1_8.png
743,9,known,known,turtle,color,8,known/turtle.png,known/color/turtle_8.png
744,9,known,known,corkscrew,remove,8,known/corkscrew.png,known/remove/corkscrew_8.png
745,9,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/remove/chipmunk_refrigerator_8.png
746,9,known,known,turtle,shape,8,known/turtle.png,known/shape/turtle_8.png
747,9,novel,novel,shape_11,shape,8,novel/shape_11.png,novel/shape/shape_11_8.png
748,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,style,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/style/bonsai_amplifier_8.png
749,9,novel,novel,shape_39,style,8,novel/shape_39.png,novel/style/shape_39_8.png
750,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_11.png
751,9,novel,novel,shape_29,add,11,novel/shape_29.png,novel/add/shape_29_11.png
752,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,11,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_11.png
753,9,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,11,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_11.png
754,9,known,known,corkscrew,remove,11,known/corkscrew.png,known/remove/corkscrew_11.png
755,9,novel,novel,shape_16,remove,11,novel/shape_16.png,novel/remove/shape_16_11.png
756,9,known,known,turtle,shape,11,known/turtle.png,known/shape/turtle_11.png
757,9,novel,novel,shape_10,shape,11,novel/shape_10.png,novel/shape/shape_10_11.png
758,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_11.png
759,9,novel,novel,shape_39,style,11,novel/shape_39.png,novel/style/shape_39_11.png
760,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_14.png
761,9,novel,novel,shape_29,add,14,novel/shape_29.png,novel/add/shape_29_14.png
762,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,14,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_14.png
763,9,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,14,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_14.png
764,9,known,known,leopard-shark,remove,14,known/leopard-shark.png,known/remove/leopard-shark_14.png
765,9,novel,novel,shape_28,remove,14,novel/shape_28.png,novel/remove/shape_28_14.png
766,9,known,known,wallet,shape,14,known/wallet.png,known/shape/wallet_14.png
767,9,novel,novel,shape_11,shape,14,novel/shape_11.png,novel/shape/shape_11_14.png
768,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_14.png
769,9,novel,novel,shape_39,style,14,novel/shape_39.png,novel/style/shape_39_14.png
770,9,known,known,wallet,add,17,known/wallet.png,known/add/wallet_17.png
771,9,novel,novel,shape_17,add,17,novel/shape_17.png,novel/add/shape_17_17.png
772,9,known,known,humpback-whale,color,17,known/humpback-whale.png,known/color/humpback-whale_17.png
773,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_17.png
774,9,novel,novel,shape_1,color,17,novel/shape_1.png,novel/color/shape_1_17.png
775,9,novel,novel,shape_10,remove,17,novel/shape_10.png,novel/remove/shape_10_17.png
776,9,known,known,siamese-cat,shape,17,known/siamese-cat.png,known/shape/siamese-cat_17.png
777,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,17,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_17.png
778,9,known,known,ladle,style,17,known/ladle.png,known/style/ladle_17.png
779,9,novel,novel,shape_39,style,17,novel/shape_39.png,novel/style/shape_39_17.png
780,9,known,known,wallet,add,19,known/wallet.png,known/add/wallet_19.png
781,9,novel,novel,shape_17,add,19,novel/shape_17.png,novel/add/shape_17_19.png
782,9,known,known,humpback-whale,color,19,known/humpback-whale.png,known/color/humpback-whale_19.png
783,9,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,19,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_19.png
784,9,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,19,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_19.png
785,9,known,known,siamese-cat,remove,19,known/siamese-cat.png,known/remove/siamese-cat_19.png
786,9,known,known,corkscrew,shape,19,known/corkscrew.png,known/shape/corkscrew_19.png
787,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_19.png
788,9,novel,novel,shape_17,shape,19,novel/shape_17.png,novel/shape/shape_17_19.png
789,9,novel,novel,shape_28,style,19,novel/shape_28.png,novel/style/shape_28_19.png
790,9,known,known,wallet,add,20,known/wallet.png,known/add/wallet_20.png
791,9,novel,novel,shape_17,add,20,novel/shape_17.png,novel/add/shape_17_20.png
792,9,known,known,humpback-whale,color,20,known/humpback-whale.png,known/color/humpback-whale_20.png
793,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_20.png
794,9,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,20,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_20.png
795,9,novel,novel,shape_28,color,20,novel/shape_28.png,novel/color/shape_28_20.png
796,9,novel,novel,shape_10,remove,20,novel/shape_10.png,novel/remove/shape_10_20.png
797,9,known,known,rabbit,shape,20,known/rabbit.png,known/shape/rabbit_20.png
798,9,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_20.png
799,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_20.png
