trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
642,8,novel,novel,shape_11,background,2,novel/shape_11.png,novel/background/shape_11_2.png,skindor
643,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_2.png,frostling
644,8,novel,novel,shape_11,color,2,novel/shape_11.png,novel/color/shape_11_2.png,skindor
645,8,modified/shape-texture,modified/shape-texture,bird-feathers_horse,remove,2,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_2.png,plimnock
646,8,known,known,leopard-shark,shape,2,known/leopard-shark.png,known/shape/leopard-shark_2.png,grastril
647,8,modified/shape-texture,modified/shape-texture,checkerboard_bee,shape,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/shape/checkerboard_bee_2.png,splimbler
648,8,known,known,tree-frog,style,2,known/tree-frog.png,known/style/tree-frog_2.png,wrimble
649,8,novel,novel,shape_29,style,2,novel/shape_29.png,novel/style/shape_29_2.png,skorven
650,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,5,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_5.png,blenshel
651,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,5,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_5.png,flintery
652,8,novel,novel,shape_10,background,5,novel/shape_10.png,novel/background/shape_10_5.png,glindwort
653,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_5.png,blyl
654,8,novel,novel,shape_29,color,5,novel/shape_29.png,novel/color/shape_29_5.png,skorven
655,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,remove,5,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/remove/bird-feathers_ant_5.png,blyl
656,8,known,known,ladle,shape,5,known/ladle.png,known/shape/ladle_5.png,skorchet
657,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/shape/chipmunk_refrigerator_5.png,frostling
658,8,known,known,siamese-cat,style,5,known/siamese-cat.png,known/style/siamese-cat_5.png,florchet
659,8,novel,novel,shape_29,style,5,novel/shape_29.png,novel/style/shape_29_5.png,skorven
660,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,add,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/add/cactus_camera_8.png,klandish
661,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,background,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/background/boar_toaster_8.png,flintery
662,8,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,background,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_8.png,klimper
663,8,known,known,tree-frog,color,8,known/tree-frog.png,known/color/tree-frog_8.png,wrimble
664,8,novel,novel,shape_1,color,8,novel/shape_1.png,novel/color/shape_1_8.png,trepidy
665,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,remove,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/remove/cactus_helmet_8.png,blomwich
666,8,known,known,tree-frog,shape,8,known/tree-frog.png,known/shape/tree-frog_8.png,wrimble
667,8,novel,novel,shape_10,shape,8,novel/shape_10.png,novel/shape/shape_10_8.png,glindwort
668,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,8,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_8.png,flintery
669,8,novel,novel,shape_29,style,8,novel/shape_29.png,novel/style/shape_29_8.png,skorven
670,8,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_11.png,plomish
671,8,novel,novel,shape_28,add,11,novel/shape_28.png,novel/add/shape_28_11.png,grindlest
672,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_11.png,flintery
673,8,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,11,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_11.png,blispy
674,8,known,known,axolotl,remove,11,known/axolotl.png,known/remove/axolotl_11.png,gluskell
675,8,novel,novel,shape_10,remove,11,novel/shape_10.png,novel/remove/shape_10_11.png,glindwort
676,8,known,known,tree-frog,shape,11,known/tree-frog.png,known/shape/tree-frog_11.png,wrimble
677,8,novel,novel,shape_1,shape,11,novel/shape_1.png,novel/shape/shape_1_11.png,trepidy
678,8,known,known,wallet,style,11,known/wallet.png,known/style/wallet_11.png,flantery
679,8,novel,novel,shape_29,style,11,novel/shape_29.png,novel/style/shape_29_11.png,skorven
680,8,known,known,wallet,add,14,known/wallet.png,known/add/wallet_14.png,flantery
681,8,novel,novel,shape_17,add,14,novel/shape_17.png,novel/add/shape_17_14.png,bromnock
682,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_14.png,flintery
683,8,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,14,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_14.png,blispy
684,8,known,known,axolotl,remove,14,known/axolotl.png,known/remove/axolotl_14.png,gluskell
685,8,novel,novel,shape_16,remove,14,novel/shape_16.png,novel/remove/shape_16_14.png,glimble
686,8,known,known,turtle,shape,14,known/turtle.png,known/shape/turtle_14.png,grievnock
687,8,novel,novel,shape_10,shape,14,novel/shape_10.png,novel/shape/shape_10_14.png,glindwort
688,8,known,known,wallet,style,14,known/wallet.png,known/style/wallet_14.png,flantery
689,8,novel,novel,shape_29,style,14,novel/shape_29.png,novel/style/shape_29_14.png,skorven
690,8,known,known,turtle,add,17,known/turtle.png,known/add/turtle_17.png,grievnock
691,8,novel,novel,shape_16,add,17,novel/shape_16.png,novel/add/shape_16_17.png,glimble
692,8,known,known,corkscrew,color,17,known/corkscrew.png,known/color/corkscrew_17.png,crustle
693,8,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,17,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_17.png,frostling
694,8,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,17,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_17.png,sprel
695,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_17.png,blenshel
696,8,known,known,rabbit,shape,17,known/rabbit.png,known/shape/rabbit_17.png,vremble
697,8,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_17.png,brudle
698,8,known,known,axolotl,style,17,known/axolotl.png,known/style/axolotl_17.png,gluskell
699,8,novel,novel,shape_28,style,17,novel/shape_28.png,novel/style/shape_28_17.png,grindlest
700,8,known,known,turtle,add,19,known/turtle.png,known/add/turtle_19.png,grievnock
701,8,novel,novel,shape_16,add,19,novel/shape_16.png,novel/add/shape_16_19.png,glimble
702,8,known,known,corkscrew,color,19,known/corkscrew.png,known/color/corkscrew_19.png,crustle
703,8,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,color,19,modified-shape-shape/cactus_helmet.png,modified-shape-shape/color/cactus_helmet_19.png,blomwich
704,8,modified/shape-texture,modified/shape-texture,checkerboard_moose,color,19,modified-shape-texture/checkerboard_moose.png,modified-shape-texture/color/checkerboard_moose_19.png,glimnock
705,8,known,known,rabbit,remove,19,known/rabbit.png,known/remove/rabbit_19.png,vremble
706,8,known,known,axolotl,shape,19,known/axolotl.png,known/shape/axolotl_19.png,gluskell
707,8,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_19.png,plomish
708,8,novel,novel,shape_16,shape,19,novel/shape_16.png,novel/shape/shape_16_19.png,glimble
709,8,novel,novel,shape_16,style,19,novel/shape_16.png,novel/style/shape_16_19.png,glimble
710,8,known,known,turtle,add,20,known/turtle.png,known/add/turtle_20.png,grievnock
711,8,novel,novel,shape_16,add,20,novel/shape_16.png,novel/add/shape_16_20.png,glimble
712,8,known,known,corkscrew,color,20,known/corkscrew.png,known/color/corkscrew_20.png,crustle
713,8,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,20,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_20.png,thrimple
714,8,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,20,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_20.png,plorven
715,8,novel,novel,shape_17,color,20,novel/shape_17.png,novel/color/shape_17_20.png,bromnock
716,8,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_20.png,blenshel
717,8,known,known,leopard-shark,shape,20,known/leopard-shark.png,known/shape/leopard-shark_20.png,grastril
718,8,modified/shape-texture,modified/shape-texture,bird-feathers_ant,shape,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/shape/bird-feathers_ant_20.png,blyl
719,8,novel,novel,shape_39,shape,20,novel/shape_39.png,novel/shape/shape_39_20.png,clenwick
720,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,add,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/add/cactus_camera_2.png,klandish
721,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_2.png,blenshel
722,9,novel,novel,shape_16,background,2,novel/shape_16.png,novel/background/shape_16_2.png,glimble
723,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_2.png,blyl
724,9,known,known,leopard-shark,remove,2,known/leopard-shark.png,known/remove/leopard-shark_2.png,grastril
725,9,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,remove,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/remove/bird-feathers_ladybug_2.png,blispy
726,9,known,known,turtle,shape,2,known/turtle.png,known/shape/turtle_2.png,grievnock
727,9,novel,novel,shape_1,shape,2,novel/shape_1.png,novel/shape/shape_1_2.png,trepidy
728,9,known,known,turtle,style,2,known/turtle.png,known/style/turtle_2.png,grievnock
729,9,novel,novel,shape_39,style,2,novel/shape_39.png,novel/style/shape_39_2.png,clenwick
730,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_5.png,blomwich
731,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,5,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_5.png,thrimple
732,9,novel,novel,shape_11,background,5,novel/shape_11.png,novel/background/shape_11_5.png,skindor
733,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_5.png,plimnock
734,9,novel,novel,shape_39,color,5,novel/shape_39.png,novel/color/shape_39_5.png,clenwick
735,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,remove,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_5.png,plimnock
736,9,known,known,leopard-shark,shape,5,known/leopard-shark.png,known/shape/leopard-shark_5.png,grastril
737,9,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,shape,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/shape/bird-feathers_saxophone_5.png,klimper
738,9,known,known,tree-frog,style,5,known/tree-frog.png,known/style/tree-frog_5.png,wrimble
739,9,novel,novel,shape_39,style,5,novel/shape_39.png,novel/style/shape_39_5.png,clenwick
740,9,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,add,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/add/cactus_helmet_8.png,blomwich
741,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,background,8,modified-shape-shape/boar_vacuum.png,modified-shape-shape/background/boar_vacuum_8.png,thrimple
742,9,novel,novel,shape_1,background,8,novel/shape_1.png,novel/background/shape_1_8.png,trepidy
743,9,known,known,turtle,color,8,known/turtle.png,known/color/turtle_8.png,grievnock
744,9,known,known,corkscrew,remove,8,known/corkscrew.png,known/remove/corkscrew_8.png,crustle
745,9,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,8,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/remove/chipmunk_refrigerator_8.png,frostling
746,9,known,known,turtle,shape,8,known/turtle.png,known/shape/turtle_8.png,grievnock
747,9,novel,novel,shape_11,shape,8,novel/shape_11.png,novel/shape/shape_11_8.png,skindor
748,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,style,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/style/bonsai_amplifier_8.png,blenshel
749,9,novel,novel,shape_39,style,8,novel/shape_39.png,novel/style/shape_39_8.png,clenwick
750,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_11.png,flintery
751,9,novel,novel,shape_29,add,11,novel/shape_29.png,novel/add/shape_29_11.png,skorven
752,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,11,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_11.png,thrimple
753,9,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,11,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_11.png,plorven
754,9,known,known,corkscrew,remove,11,known/corkscrew.png,known/remove/corkscrew_11.png,crustle
755,9,novel,novel,shape_16,remove,11,novel/shape_16.png,novel/remove/shape_16_11.png,glimble
756,9,known,known,turtle,shape,11,known/turtle.png,known/shape/turtle_11.png,grievnock
757,9,novel,novel,shape_10,shape,11,novel/shape_10.png,novel/shape/shape_10_11.png,glindwort
758,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_11.png,plomish
759,9,novel,novel,shape_39,style,11,novel/shape_39.png,novel/style/shape_39_11.png,clenwick
760,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_14.png,plomish
761,9,novel,novel,shape_29,add,14,novel/shape_29.png,novel/add/shape_29_14.png,skorven
762,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,color,14,modified-shape-shape/boar_vacuum.png,modified-shape-shape/color/boar_vacuum_14.png,thrimple
763,9,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,14,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_14.png,plorven
764,9,known,known,leopard-shark,remove,14,known/leopard-shark.png,known/remove/leopard-shark_14.png,grastril
765,9,novel,novel,shape_28,remove,14,novel/shape_28.png,novel/remove/shape_28_14.png,grindlest
766,9,known,known,wallet,shape,14,known/wallet.png,known/shape/wallet_14.png,flantery
767,9,novel,novel,shape_11,shape,14,novel/shape_11.png,novel/shape/shape_11_14.png,skindor
768,9,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_14.png,plomish
769,9,novel,novel,shape_39,style,14,novel/shape_39.png,novel/style/shape_39_14.png,clenwick
770,9,known,known,wallet,add,17,known/wallet.png,known/add/wallet_17.png,flantery
771,9,novel,novel,shape_17,add,17,novel/shape_17.png,novel/add/shape_17_17.png,bromnock
772,9,known,known,humpback-whale,color,17,known/humpback-whale.png,known/color/humpback-whale_17.png,prandrel
773,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,17,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_17.png,blyl
774,9,novel,novel,shape_1,color,17,novel/shape_1.png,novel/color/shape_1_17.png,trepidy
775,9,novel,novel,shape_10,remove,17,novel/shape_10.png,novel/remove/shape_10_17.png,glindwort
776,9,known,known,siamese-cat,shape,17,known/siamese-cat.png,known/shape/siamese-cat_17.png,florchet
777,9,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,17,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_17.png,plimnock
778,9,known,known,ladle,style,17,known/ladle.png,known/style/ladle_17.png,skorchet
779,9,novel,novel,shape_39,style,17,novel/shape_39.png,novel/style/shape_39_17.png,clenwick
780,9,known,known,wallet,add,19,known/wallet.png,known/add/wallet_19.png,flantery
781,9,novel,novel,shape_17,add,19,novel/shape_17.png,novel/add/shape_17_19.png,bromnock
782,9,known,known,humpback-whale,color,19,known/humpback-whale.png,known/color/humpback-whale_19.png,prandrel
783,9,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,color,19,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/color/chipmunk_refrigerator_19.png,frostling
784,9,modified/shape-texture,modified/shape-texture,checkerboard_panda,color,19,modified-shape-texture/checkerboard_panda.png,modified-shape-texture/color/checkerboard_panda_19.png,sprel
785,9,known,known,siamese-cat,remove,19,known/siamese-cat.png,known/remove/siamese-cat_19.png,florchet
786,9,known,known,corkscrew,shape,19,known/corkscrew.png,known/shape/corkscrew_19.png,crustle
787,9,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_19.png,flintery
788,9,novel,novel,shape_17,shape,19,novel/shape_17.png,novel/shape/shape_17_19.png,bromnock
789,9,novel,novel,shape_28,style,19,novel/shape_28.png,novel/style/shape_28_19.png,grindlest
790,9,known,known,wallet,add,20,known/wallet.png,known/add/wallet_20.png,flantery
791,9,novel,novel,shape_17,add,20,novel/shape_17.png,novel/add/shape_17_20.png,bromnock
792,9,known,known,humpback-whale,color,20,known/humpback-whale.png,known/color/humpback-whale_20.png,prandrel
793,9,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,20,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_20.png,blenshel
794,9,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,20,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_20.png,klimper
795,9,novel,novel,shape_28,color,20,novel/shape_28.png,novel/color/shape_28_20.png,grindlest
796,9,novel,novel,shape_10,remove,20,novel/shape_10.png,novel/remove/shape_10_20.png,glindwort
797,9,known,known,rabbit,shape,20,known/rabbit.png,known/shape/rabbit_20.png,vremble
798,9,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,shape,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_20.png,brudle
799,9,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,20,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_20.png,blyl
