trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
664,1,novel,novel,shape_16,color,14,novel/shape_16.png,novel/color/shape_16_14.png,sdrindle
665,6,novel,novel,shape_16,color,17,novel/shape_16.png,novel/color/shape_16_17.png,sdrindle
666,7,novel,novel,shape_16,color,19,novel/shape_16.png,novel/color/shape_16_19.png,sdrindle
667,5,novel,novel,shape_16,color,20,novel/shape_16.png,novel/color/shape_16_20.png,sdrindle
668,4,novel,novel,shape_16,remove,2,novel/shape_16.png,novel/remove/shape_16_2.png,sdrindle
669,0,novel,novel,shape_16,remove,5,novel/shape_16.png,novel/remove/shape_16_5.png,sdrindle
670,8,novel,novel,shape_16,remove,8,novel/shape_16.png,novel/remove/shape_16_8.png,sdrindle
671,6,novel,novel,shape_16,remove,11,novel/shape_16.png,novel/remove/shape_16_11.png,sdrindle
672,5,novel,novel,shape_16,remove,14,novel/shape_16.png,novel/remove/shape_16_14.png,sdrindle
673,0,novel,novel,shape_16,remove,17,novel/shape_16.png,novel/remove/shape_16_17.png,sdrindle
674,8,novel,novel,shape_16,remove,19,novel/shape_16.png,novel/remove/shape_16_19.png,sdrindle
675,9,novel,novel,shape_16,remove,20,novel/shape_16.png,novel/remove/shape_16_20.png,sdrindle
676,7,novel,novel,shape_16,shape,2,novel/shape_16.png,novel/shape/shape_16_2.png,sdrindle
677,1,novel,novel,shape_16,shape,5,novel/shape_16.png,novel/shape/shape_16_5.png,sdrindle
678,4,novel,novel,shape_16,shape,8,novel/shape_16.png,novel/shape/shape_16_8.png,sdrindle
679,8,novel,novel,shape_16,shape,11,novel/shape_16.png,novel/shape/shape_16_11.png,sdrindle
680,8,novel,novel,shape_16,shape,14,novel/shape_16.png,novel/shape/shape_16_14.png,sdrindle
681,1,novel,novel,shape_16,shape,17,novel/shape_16.png,novel/shape/shape_16_17.png,sdrindle
682,9,novel,novel,shape_16,shape,19,novel/shape_16.png,novel/shape/shape_16_19.png,sdrindle
683,0,novel,novel,shape_16,shape,20,novel/shape_16.png,novel/shape/shape_16_20.png,sdrindle
684,6,novel,novel,shape_16,style,2,novel/shape_16.png,novel/style/shape_16_2.png,sdrindle
685,9,novel,novel,shape_16,style,5,novel/shape_16.png,novel/style/shape_16_5.png,sdrindle
686,8,novel,novel,shape_16,style,8,novel/shape_16.png,novel/style/shape_16_8.png,sdrindle
687,2,novel,novel,shape_16,style,11,novel/shape_16.png,novel/style/shape_16_11.png,sdrindle
688,8,novel,novel,shape_16,style,14,novel/shape_16.png,novel/style/shape_16_14.png,sdrindle
689,6,novel,novel,shape_16,style,17,novel/shape_16.png,novel/style/shape_16_17.png,sdrindle
690,2,novel,novel,shape_16,style,19,novel/shape_16.png,novel/style/shape_16_19.png,sdrindle
691,4,novel,novel,shape_16,style,20,novel/shape_16.png,novel/style/shape_16_20.png,sdrindle
692,6,novel,novel,shape_19,add,2,novel/shape_19.png,novel/add/shape_19_2.png,frentish
693,8,novel,novel,shape_19,add,5,novel/shape_19.png,novel/add/shape_19_5.png,frentish
694,4,novel,novel,shape_19,add,8,novel/shape_19.png,novel/add/shape_19_8.png,frentish
695,9,novel,novel,shape_19,add,11,novel/shape_19.png,novel/add/shape_19_11.png,frentish
696,4,novel,novel,shape_19,add,14,novel/shape_19.png,novel/add/shape_19_14.png,frentish
697,1,novel,novel,shape_19,add,17,novel/shape_19.png,novel/add/shape_19_17.png,frentish
698,9,novel,novel,shape_19,add,19,novel/shape_19.png,novel/add/shape_19_19.png,frentish
699,7,novel,novel,shape_19,add,20,novel/shape_19.png,novel/add/shape_19_20.png,frentish
700,0,novel,novel,shape_19,background,2,novel/shape_19.png,novel/background/shape_19_2.png,frentish
701,6,novel,novel,shape_19,background,5,novel/shape_19.png,novel/background/shape_19_5.png,frentish
702,4,novel,novel,shape_19,background,8,novel/shape_19.png,novel/background/shape_19_8.png,frentish
703,8,novel,novel,shape_19,background,11,novel/shape_19.png,novel/background/shape_19_11.png,frentish
704,2,novel,novel,shape_19,background,14,novel/shape_19.png,novel/background/shape_19_14.png,frentish
705,6,novel,novel,shape_19,background,17,novel/shape_19.png,novel/background/shape_19_17.png,frentish
706,6,novel,novel,shape_19,background,19,novel/shape_19.png,novel/background/shape_19_19.png,frentish
707,9,novel,novel,shape_19,background,20,novel/shape_19.png,novel/background/shape_19_20.png,frentish
708,7,novel,novel,shape_19,color,2,novel/shape_19.png,novel/color/shape_19_2.png,frentish
709,0,novel,novel,shape_19,color,5,novel/shape_19.png,novel/color/shape_19_5.png,frentish
710,6,novel,novel,shape_19,color,8,novel/shape_19.png,novel/color/shape_19_8.png,frentish
711,2,novel,novel,shape_19,color,11,novel/shape_19.png,novel/color/shape_19_11.png,frentish
712,1,novel,novel,shape_19,color,14,novel/shape_19.png,novel/color/shape_19_14.png,frentish
713,8,novel,novel,shape_19,color,17,novel/shape_19.png,novel/color/shape_19_17.png,frentish
714,4,novel,novel,shape_19,color,19,novel/shape_19.png,novel/color/shape_19_19.png,frentish
715,6,novel,novel,shape_19,color,20,novel/shape_19.png,novel/color/shape_19_20.png,frentish
716,0,novel,novel,shape_19,remove,2,novel/shape_19.png,novel/remove/shape_19_2.png,frentish
717,7,novel,novel,shape_19,remove,5,novel/shape_19.png,novel/remove/shape_19_5.png,frentish
718,9,novel,novel,shape_19,remove,8,novel/shape_19.png,novel/remove/shape_19_8.png,frentish
719,2,novel,novel,shape_19,remove,11,novel/shape_19.png,novel/remove/shape_19_11.png,frentish
720,3,novel,novel,shape_19,remove,14,novel/shape_19.png,novel/remove/shape_19_14.png,frentish
721,3,novel,novel,shape_19,remove,17,novel/shape_19.png,novel/remove/shape_19_17.png,frentish
722,9,novel,novel,shape_19,remove,19,novel/shape_19.png,novel/remove/shape_19_19.png,frentish
723,0,novel,novel,shape_19,remove,20,novel/shape_19.png,novel/remove/shape_19_20.png,frentish
724,4,novel,novel,shape_19,shape,2,novel/shape_19.png,novel/shape/shape_19_2.png,frentish
725,8,novel,novel,shape_19,shape,5,novel/shape_19.png,novel/shape/shape_19_5.png,frentish
726,8,novel,novel,shape_19,shape,8,novel/shape_19.png,novel/shape/shape_19_8.png,frentish
727,2,novel,novel,shape_19,shape,11,novel/shape_19.png,novel/shape/shape_19_11.png,frentish
728,4,novel,novel,shape_19,shape,14,novel/shape_19.png,novel/shape/shape_19_14.png,frentish
729,0,novel,novel,shape_19,shape,17,novel/shape_19.png,novel/shape/shape_19_17.png,frentish
730,1,novel,novel,shape_19,shape,19,novel/shape_19.png,novel/shape/shape_19_19.png,frentish
731,1,novel,novel,shape_19,shape,20,novel/shape_19.png,novel/shape/shape_19_20.png,frentish
732,5,novel,novel,shape_19,style,2,novel/shape_19.png,novel/style/shape_19_2.png,frentish
733,6,novel,novel,shape_19,style,5,novel/shape_19.png,novel/style/shape_19_5.png,frentish
734,6,novel,novel,shape_19,style,8,novel/shape_19.png,novel/style/shape_19_8.png,frentish
735,3,novel,novel,shape_19,style,11,novel/shape_19.png,novel/style/shape_19_11.png,frentish
736,6,novel,novel,shape_19,style,14,novel/shape_19.png,novel/style/shape_19_14.png,frentish
737,7,novel,novel,shape_19,style,17,novel/shape_19.png,novel/style/shape_19_17.png,frentish
738,0,novel,novel,shape_19,style,19,novel/shape_19.png,novel/style/shape_19_19.png,frentish
739,2,novel,novel,shape_19,style,20,novel/shape_19.png,novel/style/shape_19_20.png,frentish
740,5,novel,novel,shape_24,add,2,novel/shape_24.png,novel/add/shape_24_2.png,vraxel
741,0,novel,novel,shape_24,add,5,novel/shape_24.png,novel/add/shape_24_5.png,vraxel
742,3,novel,novel,shape_24,add,8,novel/shape_24.png,novel/add/shape_24_8.png,vraxel
743,4,novel,novel,shape_24,add,11,novel/shape_24.png,novel/add/shape_24_11.png,vraxel
744,8,novel,novel,shape_24,add,14,novel/shape_24.png,novel/add/shape_24_14.png,vraxel
745,4,novel,novel,shape_24,add,17,novel/shape_24.png,novel/add/shape_24_17.png,vraxel
746,8,novel,novel,shape_24,add,19,novel/shape_24.png,novel/add/shape_24_19.png,vraxel
747,8,novel,novel,shape_24,add,20,novel/shape_24.png,novel/add/shape_24_20.png,vraxel
748,8,novel,novel,shape_24,background,2,novel/shape_24.png,novel/background/shape_24_2.png,vraxel
749,5,novel,novel,shape_24,background,5,novel/shape_24.png,novel/background/shape_24_5.png,vraxel
750,2,novel,novel,shape_24,background,8,novel/shape_24.png,novel/background/shape_24_8.png,vraxel
751,5,novel,novel,shape_24,background,11,novel/shape_24.png,novel/background/shape_24_11.png,vraxel
752,9,novel,novel,shape_24,background,14,novel/shape_24.png,novel/background/shape_24_14.png,vraxel
753,2,novel,novel,shape_24,background,17,novel/shape_24.png,novel/background/shape_24_17.png,vraxel
754,9,novel,novel,shape_24,background,19,novel/shape_24.png,novel/background/shape_24_19.png,vraxel
755,6,novel,novel,shape_24,background,20,novel/shape_24.png,novel/background/shape_24_20.png,vraxel
756,1,novel,novel,shape_24,color,2,novel/shape_24.png,novel/color/shape_24_2.png,vraxel
757,5,novel,novel,shape_24,color,5,novel/shape_24.png,novel/color/shape_24_5.png,vraxel
758,8,novel,novel,shape_24,color,8,novel/shape_24.png,novel/color/shape_24_8.png,vraxel
759,0,novel,novel,shape_24,color,11,novel/shape_24.png,novel/color/shape_24_11.png,vraxel
760,4,novel,novel,shape_24,color,14,novel/shape_24.png,novel/color/shape_24_14.png,vraxel
761,0,novel,novel,shape_24,color,17,novel/shape_24.png,novel/color/shape_24_17.png,vraxel
762,5,novel,novel,shape_24,color,19,novel/shape_24.png,novel/color/shape_24_19.png,vraxel
763,7,novel,novel,shape_24,color,20,novel/shape_24.png,novel/color/shape_24_20.png,vraxel
764,3,novel,novel,shape_24,remove,2,novel/shape_24.png,novel/remove/shape_24_2.png,vraxel
765,0,novel,novel,shape_24,remove,5,novel/shape_24.png,novel/remove/shape_24_5.png,vraxel
766,5,novel,novel,shape_24,remove,8,novel/shape_24.png,novel/remove/shape_24_8.png,vraxel
767,9,novel,novel,shape_24,remove,11,novel/shape_24.png,novel/remove/shape_24_11.png,vraxel
768,8,novel,novel,shape_24,remove,14,novel/shape_24.png,novel/remove/shape_24_14.png,vraxel
769,9,novel,novel,shape_24,remove,17,novel/shape_24.png,novel/remove/shape_24_17.png,vraxel
770,3,novel,novel,shape_24,remove,19,novel/shape_24.png,novel/remove/shape_24_19.png,vraxel
771,5,novel,novel,shape_24,remove,20,novel/shape_24.png,novel/remove/shape_24_20.png,vraxel
772,2,novel,novel,shape_24,shape,2,novel/shape_24.png,novel/shape/shape_24_2.png,vraxel
773,1,novel,novel,shape_24,shape,5,novel/shape_24.png,novel/shape/shape_24_5.png,vraxel
774,0,novel,novel,shape_24,shape,8,novel/shape_24.png,novel/shape/shape_24_8.png,vraxel
775,2,novel,novel,shape_24,shape,11,novel/shape_24.png,novel/shape/shape_24_11.png,vraxel
776,0,novel,novel,shape_24,shape,14,novel/shape_24.png,novel/shape/shape_24_14.png,vraxel
777,5,novel,novel,shape_24,shape,17,novel/shape_24.png,novel/shape/shape_24_17.png,vraxel
778,6,novel,novel,shape_24,shape,19,novel/shape_24.png,novel/shape/shape_24_19.png,vraxel
779,1,novel,novel,shape_24,shape,20,novel/shape_24.png,novel/shape/shape_24_20.png,vraxel
780,6,novel,novel,shape_24,style,2,novel/shape_24.png,novel/style/shape_24_2.png,vraxel
781,0,novel,novel,shape_24,style,5,novel/shape_24.png,novel/style/shape_24_5.png,vraxel
782,6,novel,novel,shape_24,style,8,novel/shape_24.png,novel/style/shape_24_8.png,vraxel
783,9,novel,novel,shape_24,style,11,novel/shape_24.png,novel/style/shape_24_11.png,vraxel
784,4,novel,novel,shape_24,style,14,novel/shape_24.png,novel/style/shape_24_14.png,vraxel
785,6,novel,novel,shape_24,style,17,novel/shape_24.png,novel/style/shape_24_17.png,vraxel
786,3,novel,novel,shape_24,style,19,novel/shape_24.png,novel/style/shape_24_19.png,vraxel
787,1,novel,novel,shape_24,style,20,novel/shape_24.png,novel/style/shape_24_20.png,vraxel
788,4,novel,novel,shape_28,add,2,novel/shape_28.png,novel/add/shape_28_2.png,frostling
789,0,novel,novel,shape_28,add,5,novel/shape_28.png,novel/add/shape_28_5.png,frostling
790,2,novel,novel,shape_28,add,8,novel/shape_28.png,novel/add/shape_28_8.png,frostling
791,4,novel,novel,shape_28,add,11,novel/shape_28.png,novel/add/shape_28_11.png,frostling
792,5,novel,novel,shape_28,add,14,novel/shape_28.png,novel/add/shape_28_14.png,frostling
793,1,novel,novel,shape_28,add,17,novel/shape_28.png,novel/add/shape_28_17.png,frostling
794,4,novel,novel,shape_28,add,19,novel/shape_28.png,novel/add/shape_28_19.png,frostling
795,1,novel,novel,shape_28,add,20,novel/shape_28.png,novel/add/shape_28_20.png,frostling
796,7,novel,novel,shape_28,background,2,novel/shape_28.png,novel/background/shape_28_2.png,frostling
797,5,novel,novel,shape_28,background,5,novel/shape_28.png,novel/background/shape_28_5.png,frostling
798,9,novel,novel,shape_28,background,8,novel/shape_28.png,novel/background/shape_28_8.png,frostling
799,5,novel,novel,shape_28,background,11,novel/shape_28.png,novel/background/shape_28_11.png,frostling
800,4,novel,novel,shape_28,background,14,novel/shape_28.png,novel/background/shape_28_14.png,frostling
801,0,novel,novel,shape_28,background,17,novel/shape_28.png,novel/background/shape_28_17.png,frostling
802,3,novel,novel,shape_28,background,19,novel/shape_28.png,novel/background/shape_28_19.png,frostling
803,0,novel,novel,shape_28,background,20,novel/shape_28.png,novel/background/shape_28_20.png,frostling
804,2,novel,novel,shape_28,color,2,novel/shape_28.png,novel/color/shape_28_2.png,frostling
805,2,novel,novel,shape_28,color,5,novel/shape_28.png,novel/color/shape_28_5.png,frostling
806,5,novel,novel,shape_28,color,8,novel/shape_28.png,novel/color/shape_28_8.png,frostling
807,5,novel,novel,shape_28,color,11,novel/shape_28.png,novel/color/shape_28_11.png,frostling
808,2,novel,novel,shape_28,color,14,novel/shape_28.png,novel/color/shape_28_14.png,frostling
809,8,novel,novel,shape_28,color,17,novel/shape_28.png,novel/color/shape_28_17.png,frostling
810,7,novel,novel,shape_28,color,19,novel/shape_28.png,novel/color/shape_28_19.png,frostling
811,2,novel,novel,shape_28,color,20,novel/shape_28.png,novel/color/shape_28_20.png,frostling
812,8,novel,novel,shape_28,remove,2,novel/shape_28.png,novel/remove/shape_28_2.png,frostling
813,2,novel,novel,shape_28,remove,5,novel/shape_28.png,novel/remove/shape_28_5.png,frostling
814,2,novel,novel,shape_28,remove,8,novel/shape_28.png,novel/remove/shape_28_8.png,frostling
815,9,novel,novel,shape_28,remove,11,novel/shape_28.png,novel/remove/shape_28_11.png,frostling
816,0,novel,novel,shape_28,remove,14,novel/shape_28.png,novel/remove/shape_28_14.png,frostling
817,5,novel,novel,shape_28,remove,17,novel/shape_28.png,novel/remove/shape_28_17.png,frostling
818,6,novel,novel,shape_28,remove,19,novel/shape_28.png,novel/remove/shape_28_19.png,frostling
819,8,novel,novel,shape_28,remove,20,novel/shape_28.png,novel/remove/shape_28_20.png,frostling
820,8,novel,novel,shape_28,shape,2,novel/shape_28.png,novel/shape/shape_28_2.png,frostling
821,7,novel,novel,shape_28,shape,5,novel/shape_28.png,novel/shape/shape_28_5.png,frostling
822,2,novel,novel,shape_28,shape,8,novel/shape_28.png,novel/shape/shape_28_8.png,frostling
823,1,novel,novel,shape_28,shape,11,novel/shape_28.png,novel/shape/shape_28_11.png,frostling
824,4,novel,novel,shape_28,shape,14,novel/shape_28.png,novel/shape/shape_28_14.png,frostling
825,3,novel,novel,shape_28,shape,17,novel/shape_28.png,novel/shape/shape_28_17.png,frostling
826,6,novel,novel,shape_28,shape,19,novel/shape_28.png,novel/shape/shape_28_19.png,frostling
827,3,novel,novel,shape_28,shape,20,novel/shape_28.png,novel/shape/shape_28_20.png,frostling
828,3,novel,novel,shape_28,style,2,novel/shape_28.png,novel/style/shape_28_2.png,frostling
829,6,novel,novel,shape_28,style,5,novel/shape_28.png,novel/style/shape_28_5.png,frostling
830,1,novel,novel,shape_28,style,8,novel/shape_28.png,novel/style/shape_28_8.png,frostling
831,2,novel,novel,shape_28,style,11,novel/shape_28.png,novel/style/shape_28_11.png,frostling
832,1,novel,novel,shape_28,style,14,novel/shape_28.png,novel/style/shape_28_14.png,frostling
833,0,novel,novel,shape_28,style,17,novel/shape_28.png,novel/style/shape_28_17.png,frostling
834,2,novel,novel,shape_28,style,19,novel/shape_28.png,novel/style/shape_28_19.png,frostling
835,5,novel,novel,shape_28,style,20,novel/shape_28.png,novel/style/shape_28_20.png,frostling
