trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
668,2,novel,novel,shape_19,add,19,novel/shape_19.png,novel/add/shape_19_19.png,frentish
669,4,novel,novel,shape_19,add,20,novel/shape_19.png,novel/add/shape_19_20.png,frentish
670,3,novel,novel,shape_19,background,2,novel/shape_19.png,novel/background/shape_19_2.png,frentish
671,9,novel,novel,shape_19,background,8,novel/shape_19.png,novel/background/shape_19_8.png,frentish
672,6,novel,novel,shape_19,background,17,novel/shape_19.png,novel/background/shape_19_17.png,frentish
673,9,novel,novel,shape_19,background,20,novel/shape_19.png,novel/background/shape_19_20.png,frentish
674,7,novel,novel,shape_19,color,8,novel/shape_19.png,novel/color/shape_19_8.png,frentish
675,1,novel,novel,shape_19,color,11,novel/shape_19.png,novel/color/shape_19_11.png,frentish
676,4,novel,novel,shape_19,color,19,novel/shape_19.png,novel/color/shape_19_19.png,frentish
677,0,novel,novel,shape_19,remove,2,novel/shape_19.png,novel/remove/shape_19_2.png,frentish
678,3,novel,novel,shape_19,remove,5,novel/shape_19.png,novel/remove/shape_19_5.png,frentish
679,9,novel,novel,shape_19,remove,8,novel/shape_19.png,novel/remove/shape_19_8.png,frentish
680,5,novel,novel,shape_19,remove,11,novel/shape_19.png,novel/remove/shape_19_11.png,frentish
681,1,novel,novel,shape_19,remove,14,novel/shape_19.png,novel/remove/shape_19_14.png,frentish
682,4,novel,novel,shape_19,remove,17,novel/shape_19.png,novel/remove/shape_19_17.png,frentish
683,4,novel,novel,shape_19,remove,19,novel/shape_19.png,novel/remove/shape_19_19.png,frentish
684,8,novel,novel,shape_19,remove,20,novel/shape_19.png,novel/remove/shape_19_20.png,frentish
685,6,novel,novel,shape_19,shape,2,novel/shape_19.png,novel/shape/shape_19_2.png,frentish
686,3,novel,novel,shape_19,shape,5,novel/shape_19.png,novel/shape/shape_19_5.png,frentish
687,2,novel,novel,shape_19,shape,8,novel/shape_19.png,novel/shape/shape_19_8.png,frentish
688,4,novel,novel,shape_19,shape,11,novel/shape_19.png,novel/shape/shape_19_11.png,frentish
689,9,novel,novel,shape_19,shape,14,novel/shape_19.png,novel/shape/shape_19_14.png,frentish
690,9,novel,novel,shape_19,shape,17,novel/shape_19.png,novel/shape/shape_19_17.png,frentish
691,2,novel,novel,shape_19,shape,19,novel/shape_19.png,novel/shape/shape_19_19.png,frentish
692,3,novel,novel,shape_19,shape,20,novel/shape_19.png,novel/shape/shape_19_20.png,frentish
693,2,novel,novel,shape_19,style,2,novel/shape_19.png,novel/style/shape_19_2.png,frentish
694,2,novel,novel,shape_19,style,11,novel/shape_19.png,novel/style/shape_19_11.png,frentish
695,7,novel,novel,shape_19,style,17,novel/shape_19.png,novel/style/shape_19_17.png,frentish
696,0,novel,novel,shape_19,style,19,novel/shape_19.png,novel/style/shape_19_19.png,frentish
697,4,novel,novel,shape_19,style,20,novel/shape_19.png,novel/style/shape_19_20.png,frentish
698,2,novel,novel,shape_19,texture,2,novel/shape_19.png,novel/texture/shape_19_2.png,frentish
699,5,novel,novel,shape_19,texture,5,novel/shape_19.png,novel/texture/shape_19_5.png,frentish
700,9,novel,novel,shape_19,texture,8,novel/shape_19.png,novel/texture/shape_19_8.png,frentish
701,8,novel,novel,shape_19,texture,14,novel/shape_19.png,novel/texture/shape_19_14.png,frentish
702,0,novel,novel,shape_19,texture,19,novel/shape_19.png,novel/texture/shape_19_19.png,frentish
703,1,novel,novel,shape_24,add,2,novel/shape_24.png,novel/add/shape_24_2.png,vraxel
704,5,novel,novel,shape_24,add,5,novel/shape_24.png,novel/add/shape_24_5.png,vraxel
705,4,novel,novel,shape_24,add,8,novel/shape_24.png,novel/add/shape_24_8.png,vraxel
706,6,novel,novel,shape_24,add,11,novel/shape_24.png,novel/add/shape_24_11.png,vraxel
707,0,novel,novel,shape_24,add,14,novel/shape_24.png,novel/add/shape_24_14.png,vraxel
708,9,novel,novel,shape_24,add,19,novel/shape_24.png,novel/add/shape_24_19.png,vraxel
709,8,novel,novel,shape_24,add,20,novel/shape_24.png,novel/add/shape_24_20.png,vraxel
710,3,novel,novel,shape_24,background,2,novel/shape_24.png,novel/background/shape_24_2.png,vraxel
711,4,novel,novel,shape_24,background,5,novel/shape_24.png,novel/background/shape_24_5.png,vraxel
712,4,novel,novel,shape_24,background,8,novel/shape_24.png,novel/background/shape_24_8.png,vraxel
713,6,novel,novel,shape_24,background,11,novel/shape_24.png,novel/background/shape_24_11.png,vraxel
714,2,novel,novel,shape_24,background,14,novel/shape_24.png,novel/background/shape_24_14.png,vraxel
715,8,novel,novel,shape_24,background,17,novel/shape_24.png,novel/background/shape_24_17.png,vraxel
716,7,novel,novel,shape_24,background,19,novel/shape_24.png,novel/background/shape_24_19.png,vraxel
717,5,novel,novel,shape_24,color,2,novel/shape_24.png,novel/color/shape_24_2.png,vraxel
718,6,novel,novel,shape_24,color,5,novel/shape_24.png,novel/color/shape_24_5.png,vraxel
719,3,novel,novel,shape_24,color,8,novel/shape_24.png,novel/color/shape_24_8.png,vraxel
720,6,novel,novel,shape_24,color,11,novel/shape_24.png,novel/color/shape_24_11.png,vraxel
721,3,novel,novel,shape_24,color,17,novel/shape_24.png,novel/color/shape_24_17.png,vraxel
722,1,novel,novel,shape_24,color,19,novel/shape_24.png,novel/color/shape_24_19.png,vraxel
723,5,novel,novel,shape_24,color,20,novel/shape_24.png,novel/color/shape_24_20.png,vraxel
724,3,novel,novel,shape_24,remove,5,novel/shape_24.png,novel/remove/shape_24_5.png,vraxel
725,1,novel,novel,shape_24,remove,8,novel/shape_24.png,novel/remove/shape_24_8.png,vraxel
726,3,novel,novel,shape_24,remove,11,novel/shape_24.png,novel/remove/shape_24_11.png,vraxel
727,6,novel,novel,shape_24,remove,14,novel/shape_24.png,novel/remove/shape_24_14.png,vraxel
728,4,novel,novel,shape_24,remove,17,novel/shape_24.png,novel/remove/shape_24_17.png,vraxel
729,7,novel,novel,shape_24,remove,19,novel/shape_24.png,novel/remove/shape_24_19.png,vraxel
730,2,novel,novel,shape_24,remove,20,novel/shape_24.png,novel/remove/shape_24_20.png,vraxel
731,6,novel,novel,shape_24,shape,2,novel/shape_24.png,novel/shape/shape_24_2.png,vraxel
732,9,novel,novel,shape_24,shape,5,novel/shape_24.png,novel/shape/shape_24_5.png,vraxel
733,0,novel,novel,shape_24,shape,8,novel/shape_24.png,novel/shape/shape_24_8.png,vraxel
734,0,novel,novel,shape_24,shape,11,novel/shape_24.png,novel/shape/shape_24_11.png,vraxel
735,1,novel,novel,shape_24,shape,14,novel/shape_24.png,novel/shape/shape_24_14.png,vraxel
736,3,novel,novel,shape_24,shape,17,novel/shape_24.png,novel/shape/shape_24_17.png,vraxel
737,2,novel,novel,shape_24,shape,19,novel/shape_24.png,novel/shape/shape_24_19.png,vraxel
738,6,novel,novel,shape_24,shape,20,novel/shape_24.png,novel/shape/shape_24_20.png,vraxel
739,5,novel,novel,shape_24,style,2,novel/shape_24.png,novel/style/shape_24_2.png,vraxel
740,9,novel,novel,shape_24,style,5,novel/shape_24.png,novel/style/shape_24_5.png,vraxel
741,6,novel,novel,shape_24,style,8,novel/shape_24.png,novel/style/shape_24_8.png,vraxel
742,6,novel,novel,shape_24,style,14,novel/shape_24.png,novel/style/shape_24_14.png,vraxel
743,1,novel,novel,shape_24,style,19,novel/shape_24.png,novel/style/shape_24_19.png,vraxel
744,7,novel,novel,shape_24,style,20,novel/shape_24.png,novel/style/shape_24_20.png,vraxel
745,3,novel,novel,shape_24,texture,5,novel/shape_24.png,novel/texture/shape_24_5.png,vraxel
746,4,novel,novel,shape_24,texture,8,novel/shape_24.png,novel/texture/shape_24_8.png,vraxel
747,5,novel,novel,shape_24,texture,11,novel/shape_24.png,novel/texture/shape_24_11.png,vraxel
748,3,novel,novel,shape_24,texture,14,novel/shape_24.png,novel/texture/shape_24_14.png,vraxel
749,7,novel,novel,shape_24,texture,17,novel/shape_24.png,novel/texture/shape_24_17.png,vraxel
750,6,novel,novel,shape_24,texture,19,novel/shape_24.png,novel/texture/shape_24_19.png,vraxel
751,8,novel,novel,shape_24,texture,20,novel/shape_24.png,novel/texture/shape_24_20.png,vraxel
752,4,novel,novel,shape_28,add,5,novel/shape_28.png,novel/add/shape_28_5.png,frostling
753,0,novel,novel,shape_28,add,8,novel/shape_28.png,novel/add/shape_28_8.png,frostling
754,4,novel,novel,shape_28,add,11,novel/shape_28.png,novel/add/shape_28_11.png,frostling
755,3,novel,novel,shape_28,add,14,novel/shape_28.png,novel/add/shape_28_14.png,frostling
756,7,novel,novel,shape_28,add,17,novel/shape_28.png,novel/add/shape_28_17.png,frostling
757,1,novel,novel,shape_28,add,19,novel/shape_28.png,novel/add/shape_28_19.png,frostling
758,7,novel,novel,shape_28,add,20,novel/shape_28.png,novel/add/shape_28_20.png,frostling
759,6,novel,novel,shape_28,background,2,novel/shape_28.png,novel/background/shape_28_2.png,frostling
760,0,novel,novel,shape_28,background,5,novel/shape_28.png,novel/background/shape_28_5.png,frostling
761,7,novel,novel,shape_28,background,8,novel/shape_28.png,novel/background/shape_28_8.png,frostling
762,1,novel,novel,shape_28,background,11,novel/shape_28.png,novel/background/shape_28_11.png,frostling
763,2,novel,novel,shape_28,background,17,novel/shape_28.png,novel/background/shape_28_17.png,frostling
764,5,novel,novel,shape_28,background,19,novel/shape_28.png,novel/background/shape_28_19.png,frostling
765,3,novel,novel,shape_28,background,20,novel/shape_28.png,novel/background/shape_28_20.png,frostling
766,8,novel,novel,shape_28,color,2,novel/shape_28.png,novel/color/shape_28_2.png,frostling
767,7,novel,novel,shape_28,color,5,novel/shape_28.png,novel/color/shape_28_5.png,frostling
768,8,novel,novel,shape_28,color,8,novel/shape_28.png,novel/color/shape_28_8.png,frostling
769,5,novel,novel,shape_28,color,14,novel/shape_28.png,novel/color/shape_28_14.png,frostling
770,7,novel,novel,shape_28,color,17,novel/shape_28.png,novel/color/shape_28_17.png,frostling
771,7,novel,novel,shape_28,color,19,novel/shape_28.png,novel/color/shape_28_19.png,frostling
772,9,novel,novel,shape_28,color,20,novel/shape_28.png,novel/color/shape_28_20.png,frostling
773,2,novel,novel,shape_28,remove,2,novel/shape_28.png,novel/remove/shape_28_2.png,frostling
774,2,novel,novel,shape_28,remove,5,novel/shape_28.png,novel/remove/shape_28_5.png,frostling
775,4,novel,novel,shape_28,remove,8,novel/shape_28.png,novel/remove/shape_28_8.png,frostling
776,9,novel,novel,shape_28,remove,11,novel/shape_28.png,novel/remove/shape_28_11.png,frostling
777,7,novel,novel,shape_28,remove,14,novel/shape_28.png,novel/remove/shape_28_14.png,frostling
778,8,novel,novel,shape_28,remove,17,novel/shape_28.png,novel/remove/shape_28_17.png,frostling
779,8,novel,novel,shape_28,remove,19,novel/shape_28.png,novel/remove/shape_28_19.png,frostling
780,9,novel,novel,shape_28,remove,20,novel/shape_28.png,novel/remove/shape_28_20.png,frostling
781,3,novel,novel,shape_28,shape,2,novel/shape_28.png,novel/shape/shape_28_2.png,frostling
782,6,novel,novel,shape_28,shape,5,novel/shape_28.png,novel/shape/shape_28_5.png,frostling
783,9,novel,novel,shape_28,shape,8,novel/shape_28.png,novel/shape/shape_28_8.png,frostling
784,7,novel,novel,shape_28,shape,11,novel/shape_28.png,novel/shape/shape_28_11.png,frostling
785,5,novel,novel,shape_28,shape,14,novel/shape_28.png,novel/shape/shape_28_14.png,frostling
786,5,novel,novel,shape_28,shape,19,novel/shape_28.png,novel/shape/shape_28_19.png,frostling
787,4,novel,novel,shape_28,style,2,novel/shape_28.png,novel/style/shape_28_2.png,frostling
788,4,novel,novel,shape_28,style,5,novel/shape_28.png,novel/style/shape_28_5.png,frostling
789,8,novel,novel,shape_28,style,8,novel/shape_28.png,novel/style/shape_28_8.png,frostling
790,9,novel,novel,shape_28,style,11,novel/shape_28.png,novel/style/shape_28_11.png,frostling
791,7,novel,novel,shape_28,style,17,novel/shape_28.png,novel/style/shape_28_17.png,frostling
792,4,novel,novel,shape_28,style,19,novel/shape_28.png,novel/style/shape_28_19.png,frostling
793,1,novel,novel,shape_28,style,20,novel/shape_28.png,novel/style/shape_28_20.png,frostling
794,3,novel,novel,shape_28,texture,2,novel/shape_28.png,novel/texture/shape_28_2.png,frostling
795,7,novel,novel,shape_28,texture,8,novel/shape_28.png,novel/texture/shape_28_8.png,frostling
796,0,novel,novel,shape_28,texture,11,novel/shape_28.png,novel/texture/shape_28_11.png,frostling
797,2,novel,novel,shape_28,texture,17,novel/shape_28.png,novel/texture/shape_28_17.png,frostling
798,0,novel,novel,shape_28,texture,19,novel/shape_28.png,novel/texture/shape_28_19.png,frostling
799,9,novel,novel,shape_28,texture,20,novel/shape_28.png,novel/texture/shape_28_20.png,frostling
